ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
115,Program Budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Support Agreement (MOU/MOA) Mgmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,Installation TDA Management,103.80%,27.61%,-0.58%,3.59%,0.89%,3.28%,-6.33%,-3.57%,0.00%,0.00%,0.00%,0.00%,5.25,"$39,540,500.00","$14,191,000.00","-$291,000.00","$3,617,500.00","$897,500.00","$3,360,500.00","-$6,893,500.00","-$4,179,000.00",$0.00,$0.00,$0.00,$0.00,5,3,1,2,1.5,2,2,2,0.6,0.6,0.6,0.6
121,Management Analysis,43.89%,-51.71%,-21.96%,-60.12%,-59.05%,-15.37%,-17.61%,-16.08%,0.00%,0.00%,0.00%,0.00%,5.98,"$17,975,000.00","-$30,729,000.00","-$10,393,000.00","-$52,079,000.00","-$50,011,000.00","-$13,232,000.00","-$12,684,000.00","-$11,384,000.00",$0.00,$0.00,$0.00,$0.00,2,3,2,4,4,2,2,2,0.6,0.6,0.6,0.6
113,Administrative Management,-23.71%,-49.75%,-42.79%,-67.06%,-58.33%,-20.60%,-26.77%,-19.73%,0.00%,0.00%,0.00%,0.00%,5.70,"-$24,380,000.00","-$61,552,000.00","-$42,685,000.00","-$118,893,000.00","-$96,040,000.00","-$32,579,000.00","-$42,305,000.00","-$30,140,000.00",$0.00,$0.00,$0.00,$0.00,3,5,4,7,6,3,4,3,0.6,0.6,0.6,0.6
250,Substance Abuse,-29.89%,-69.35%,-13.58%,2.27%,-19.30%,-16.17%,-3.12%,-1.16%,0.00%,0.00%,0.00%,0.00%,5.93,"-$15,129,000.00","-$75,809,000.00","-$18,710,000.00","$5,321,000.00","-$55,463,000.00","-$44,127,000.00","-$7,922,000.00","-$2,722,000.00",$0.00,$0.00,$0.00,$0.00,2,5,2,2,4,4,2,1.5,0.6,0.6,0.6,0.6
800,Military Personnel Services,-26.51%,-45.19%,-50.39%,15.52%,-33.23%,-4.67%,-10.28%,-12.76%,0.00%,0.00%,0.00%,0.00%,7.34,"-$2,130,000.00","-$3,831,000.00","-$4,363,000.00","$42,392,000.00","-$91,853,000.00","-$13,883,000.00","-$30,703,000.00","-$38,827,000.00",$0.00,$0.00,$0.00,$0.00,1.5,1.5,1.5,4,6,2,3,3,0.6,0.6,0.6,0.6
803,Continuing Education Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,Army Lodging Management,0.00%,0.00%,0.00%,0.00%,-87.40%,-99.04%,-13.01%,-9.89%,0.00%,0.00%,0.00%,0.00%,5.81,$0.00,$0.00,$0.00,$0.00,"-$3,454,000.00","-$7,091,000.00","-$1,019,000.00","-$697,000.00",$0.00,$0.00,$0.00,$0.00,0.6,0.6,0.6,0.6,1.5,2,1.5,1,0.6,0.6,0.6,0.6
251,Army Community Service,-13.52%,-3.21%,21.02%,-13.70%,-40.17%,-18.87%,-11.88%,-9.56%,0.00%,0.00%,0.00%,0.00%,6.17,"-$48,582,000.00","-$10,380,000.00","$56,866,000.00","-$80,806,000.00","-$236,095,000.00","-$114,363,000.00","-$73,388,000.00","-$60,420,000.00",$0.00,$0.00,$0.00,$0.00,4,2,4,6,8,7,5,5,0.6,0.6,0.6,0.6
252,"Child, Youth, and School Services",-5.22%,-5.12%,-1.71%,-9.12%,-38.57%,-15.66%,-3.74%,-0.61%,0.00%,0.00%,0.00%,0.00%,7.50,"-$30,350,000.00","-$30,629,000.00","-$9,751,000.00","-$109,438,000.00","-$442,077,000.00","-$193,476,000.00","-$44,300,000.00","-$7,288,000.00",$0.00,$0.00,$0.00,$0.00,3,3,2,7,9,8,4,2,0.6,0.6,0.6,0.6
253,"Sports, Recreation, and Libraries",-25.90%,-0.37%,-0.21%,-4.47%,-39.10%,-18.13%,-2.48%,-1.98%,0.00%,0.00%,0.00%,0.00%,6.00,"-$50,127,000.00","-$496,500.00","-$257,000.00","-$12,903,000.00","-$109,906,500.00","-$47,046,000.00","-$6,195,000.00","-$4,974,000.00",$0.00,$0.00,$0.00,$0.00,7,1,1,3,8,6,2,2,0.6,0.6,0.6,0.6
254,Business Operations,-25.90%,-0.37%,-0.21%,-4.47%,-39.10%,-18.13%,-2.48%,-1.98%,0.00%,0.00%,0.00%,0.00%,4.69,"-$50,127,000.00","-$496,500.00","-$257,000.00","-$12,903,000.00","-$109,906,500.00","-$47,046,000.00","-$6,195,000.00","-$4,974,000.00",$0.00,$0.00,$0.00,$0.00,7,1,1,3,8,6,2,2,0.6,0.6,0.6,0.6
201,Family Housing Management,-6.62%,-0.38%,-6.98%,-10.45%,-14.15%,-24.26%,-12.80%,-10.70%,0.00%,0.00%,0.00%,0.00%,6.90,"$8,877,000.00","-$11,942,000.00","-$6,557,000.00","-$100,303,000.00","-$103,965,000.00","-$239,116,000.00","-$101,426,000.00","-$89,110,000.00",$0.00,$0.00,$0.00,$0.00,2,1,2,6,7,8,6,5,0.6,0.6,0.6,0.6
414,Facilities Maintenance - Army Family Housing,26.67%,-19.14%,-2.54%,-3.66%,8.39%,-17.98%,-1.40%,-6.65%,0.00%,0.00%,0.00%,0.00%,6.53,"$15,391,000.00","-$11,684,000.00","-$1,400,000.00","-$8,012,000.00","$18,169,000.00","-$35,046,000.00","-$2,422,000.00","-$11,110,000.00",$0.00,$0.00,$0.00,$0.00,2,2,1.5,2,2,3,1.5,2,0.6,0.6,0.6,0.6
411,Facilities Maintenance - Vertical,0.00%,-88.00%,-0.08%,-50.00%,-33.65%,-45.22%,2.96%,0.00%,0.00%,0.00%,0.00%,0.00%,6.17,$0.00,"-$88,000.00","-$158,000.00","-$83,000.00","-$491,000.00","-$629,000.00","$44,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,0.6,1,1,1,1,1,1,0.6,0.6,0.6,0.6,0.6
420,Facilities Maintenance - Horizontal,0.00%,-1.96%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.21,$0.00,"-$1,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
200,UEPH/SEBQ/UOQ Management,48.47%,-50.99%,-50.20%,-42.41%,-38.27%,-35.85%,-33.54%,-28.35%,0.00%,0.00%,0.00%,0.00%,6.09,"$62,429,000.00","-$63,424,000.00","-$76,217,000.00","-$135,215,000.00","-$122,096,000.00","-$120,625,000.00","-$131,926,000.00","-$88,918,000.00",$0.00,$0.00,$0.00,$0.00,5,5,5,7,7,7,7,6,0.6,0.6,0.6,0.6
400,Facilities Engineering Services Mgmt,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-20.72%,-17.93%,-18.71%,-21.31%,5.93,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$122,664,000.00","-$108,807,000.00","-$115,802,000.00","-$134,600,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,7,7,7,7
402,Custodial Services,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-14.90%,-16.00%,-14.87%,-13.86%,4.84,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$24,343,000.00","-$26,776,000.00","-$25,305,000.00","-$24,100,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,3,3,3,3
403,Refuse Removal,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-7.32%,-7.73%,-21.92%,-15.96%,6.19,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$6,492,000.00","-$6,875,000.00","-$19,995,000.00","-$14,867,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,2,2,2
404,Maintenance - Grounds,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-7.46%,-4.97%,-3.88%,-2.09%,4.62,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$8,220,000.00","-$5,584,000.00","-$4,451,000.00","-$2,456,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,2,1.5,1.5
405,Master Planning,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-2.47%,-7.48%,-8.54%,-8.50%,5.36,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$1,708,000.00","-$5,269,000.00","-$6,136,000.00","-$6,230,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.5,2,2,2
406,Real Estate/Real Property Administration,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-1.07%,-0.84%,-0.84%,-1.04%,5.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$532,000.00","-$431,000.00","-$442,000.00","-$554,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1,1
408,"Snow, Ice, and Sand Removal",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-37.04%,-12.77%,-12.14%,-12.08%,5.29,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$11,684,000.00","-$4,096,000.00","-$3,972,000.00","-$4,033,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,1.5,1.5,1.5
500,Electrical Services,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.72,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
501,Heating/Cooling Services,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.43,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
502,Water Services,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.01%,0.00%,0.00%,8.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$2,000.00",$0.00,$0.00,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,0.6,0.6
503,Waste Water Services,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.18%,-0.20%,-0.20%,-0.19%,7.98,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$47,000.00","-$49,000.00","-$49,000.00","-$49,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1,1
504,Other Utility Services,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.67,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
505,Compliance Services,-66.32%,-82.15%,-14.45%,-14.99%,-16.09%,-12.92%,-13.57%,-12.57%,0.00%,0.00%,0.00%,0.00%,5.71,"-$295,947,000.00","-$325,848,000.00","-$46,272,000.00","-$97,519,000.00","-$99,006,000.00","-$80,472,000.00","-$84,379,000.00","-$78,245,000.00",$0.00,$0.00,$0.00,$0.00,9,9,4,6,6,6,6,5,0.6,0.6,0.6,0.6
506,Conservation Services,85.66%,-7.99%,-15.29%,-19.64%,-20.96%,-22.99%,-22.69%,-17.49%,0.00%,0.00%,0.00%,0.00%,4.64,"$121,919,000.00","-$15,063,000.00","-$33,656,000.00","-$89,316,000.00","-$93,875,000.00","-$110,166,000.00","-$107,799,000.00","-$83,227,000.00",$0.00,$0.00,$0.00,$0.00,7,2,3,6,6,7,7,6,0.6,0.6,0.6,0.6
507,Pollution Prevention Services,-28.18%,-56.26%,-23.75%,-34.69%,-21.35%,-33.58%,-20.89%,-13.82%,0.00%,0.00%,0.00%,0.00%,4.83,"-$4,931,000.00","-$15,511,000.00","-$7,882,000.00","-$23,268,000.00","-$13,144,000.00","-$24,949,000.00","-$14,389,000.00","-$8,898,000.00",$0.00,$0.00,$0.00,$0.00,1.5,2,2,3,2,3,2,2,0.6,0.6,0.6,0.6
510,Pest Management,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.97%,-14.51%,-7.55%,-7.48%,5.28,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$1,413,000.00","-$2,267,000.00","-$1,202,000.00","-$1,215,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.5,1.5,1.5,1.5
401,Fire and Emergency Response Service,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.02%,-0.01%,0.00%,0.00%,8.45,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$102,000.00","-$56,000.00",$0.00,$0.00,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,1,0.6,0.6
600,Physical Security,71.06%,-12.12%,-58.15%,-26.07%,-25.35%,-28.21%,-16.80%,-18.94%,0.00%,0.00%,0.00%,0.00%,8.33,"$395,488,000.00","-$76,104,000.00","-$416,652,000.00","-$448,190,000.00","-$414,929,000.00","-$478,530,000.00","-$275,970,000.00","-$316,753,000.00",$0.00,$0.00,$0.00,$0.00,9,5,9,9,9,9,9,9,0.6,0.6,0.6,0.6
601,Law Enforcement Services,-9.92%,-27.00%,-4.35%,-8.70%,-9.31%,-11.10%,-11.26%,-14.48%,0.00%,0.00%,0.00%,0.00%,8.38,"-$24,684,000.00","-$86,396,000.00","-$13,728,000.00","-$43,347,000.00","-$47,807,000.00","-$58,476,000.00","-$60,389,000.00","-$79,727,000.00",$0.00,$0.00,$0.00,$0.00,3,6,2,4,4,4,5,5,0.6,0.6,0.6,0.6
602,Anti-Terrorism Services,-8.90%,-34.77%,-12.17%,-27.03%,-15.82%,-22.02%,-21.31%,-14.52%,0.00%,0.00%,0.00%,0.00%,7.24,"-$6,296,000.00","-$27,923,000.00","-$10,374,000.00","-$47,986,000.00","-$27,307,000.00","-$40,652,000.00","-$36,097,000.00","-$25,783,000.00",$0.00,$0.00,$0.00,$0.00,2,3,2,4,3,4,3,3,0.6,0.6,0.6,0.6
603,Installation Security Program Mgmt Support,-21.62%,-39.96%,-19.81%,-47.60%,-60.69%,-33.10%,-36.58%,-33.41%,0.00%,0.00%,0.00%,0.00%,7.62,"-$7,320,000.00","-$24,183,000.00","-$12,729,000.00","-$94,187,000.00","-$125,552,000.00","-$65,774,000.00","-$61,095,000.00","-$59,547,000.00",$0.00,$0.00,$0.00,$0.00,2,3,2,6,7,5,5,4,0.6,0.6,0.6,0.6
604,Emergency Management,-58.23%,-79.82%,-1.12%,-37.42%,-21.30%,-32.71%,-8.28%,-7.95%,0.00%,0.00%,0.00%,0.00%,7.93,"-$16,662,000.00","-$23,628,000.00","-$1,004,000.00","-$73,452,000.00","-$35,683,000.00","-$38,043,000.00","-$9,474,000.00","-$9,174,000.00",$0.00,$0.00,$0.00,$0.00,2,3,1.5,5,3,3,2,2,0.6,0.6,0.6,0.6
702,Multimedia/Visual Information Processes,-20.15%,-24.88%,-16.24%,-21.87%,-43.59%,-13.72%,-36.19%,-34.87%,0.00%,0.00%,0.00%,0.00%,4.53,"-$20,550,000.00","-$24,668,000.00","-$12,613,000.00","-$33,219,000.00","-$67,218,000.00","-$16,575,000.00","-$43,701,000.00","-$45,010,000.00",$0.00,$0.00,$0.00,$0.00,3,3,2,3,5,2,4,4,0.6,0.6,0.6,0.6
900,Airfield Operations,17.23%,19.86%,-5.07%,-2.78%,-4.38%,-11.51%,-19.10%,-8.01%,0.00%,0.00%,0.00%,0.00%,7.52,"$17,288,000.00","$21,309,000.00","-$6,147,000.00","-$6,932,000.00","-$11,394,000.00","-$31,867,000.00","-$52,913,000.00","-$22,083,000.00",$0.00,$0.00,$0.00,$0.00,2,3,2,2,2,3,4,3,0.6,0.6,0.6,0.6
901,Mobilization and Deployment Support,58.06%,93.91%,-23.52%,-10.70%,-11.10%,-17.25%,-11.55%,-13.05%,0.00%,0.00%,0.00%,0.00%,7.83,"$11,143,500.00","$18,332,000.00","-$5,790,000.00","-$5,025,500.00","-$4,786,000.00","-$8,290,500.00","-$5,951,500.00","-$6,714,500.00",$0.00,$0.00,$0.00,$0.00,3,3,2,2,2,2,2,2,0.6,0.6,0.6,0.6
902,Command and Control,58.06%,93.91%,-23.52%,-10.70%,-11.10%,-17.25%,-11.55%,-13.05%,0.00%,0.00%,0.00%,0.00%,7.22,"$11,143,500.00","$18,332,000.00","-$5,790,000.00","-$5,025,500.00","-$4,786,000.00","-$8,290,500.00","-$5,951,500.00","-$6,714,500.00",$0.00,$0.00,$0.00,$0.00,3,3,2,2,2,2,2,2,0.6,0.6,0.6,0.6
903,Training Land Sustainment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,Range Operations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,Training Support Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,Battle Command Training Center (MTC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,Communication Systems and System Support,-39.36%,-3.42%,-34.33%,-40.91%,-39.47%,-49.83%,-17.73%,-19.13%,0.00%,0.00%,0.00%,0.00%,8.77,"-$148,934,000.00","-$9,115,000.00","-$137,134,000.00","-$326,111,000.00","-$310,484,000.00","-$383,583,000.00","-$136,291,000.00","-$138,310,000.00",$0.00,$0.00,$0.00,$0.00,7,2,7,9,9,9,7,7,0.6,0.6,0.6,0.6
703,Information Assurance,-59.19%,-92.04%,-19.95%,-46.15%,118.95%,152.39%,-4.34%,-9.10%,0.00%,0.00%,0.00%,0.00%,8.14,"-$68,879,000.00","-$395,941,000.00","-$27,861,000.00","-$153,611,000.00","$410,649,000.00","$427,187,000.00","-$11,048,000.00","-$29,968,000.00",$0.00,$0.00,$0.00,$0.00,5,9,3,8,9,9,2,3,0.6,0.6,0.6,0.6
700,Automation,-52.53%,0.37%,-7.33%,-4.81%,-38.34%,-46.54%,-22.21%,-19.28%,0.00%,0.00%,0.00%,0.00%,7.19,"-$227,626,000.00","$1,077,000.00","-$53,294,000.00","-$73,376,000.00","-$594,579,000.00","-$638,943,000.00","-$289,377,000.00","-$271,308,000.00",$0.00,$0.00,$0.00,$0.00,8,1.5,4,5,9,9,9,9,0.6,0.6,0.6,0.6
300,Clothing and Equipment,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.62%,-7.28%,-7.04%,-6.98%,7.29,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$5,424,000.00","-$5,659,000.00","-$5,559,000.00","-$5,565,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.5,1.5,1.5,1.5
301,Retail Supply,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.97%,-5.51%,-5.49%,-4.71%,6.47,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$13,445,000.00","-$8,304,000.00","-$8,301,000.00","-$7,130,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,2,2,2
302,Asset Management,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.75%,-5.25%,-5.09%,-5.04%,6.54,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$7,355,000.00","-$4,432,000.00","-$4,310,000.00","-$4,281,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,1.5,1.5,1.5
303,Military Clothing and Sales,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.07,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
304,Laundry and Dry-Cleaning Services,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.76%,-4.77%,-4.77%,4.41,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$1,259,000.00","-$1,284,000.00","-$1,307,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.5,1.5,1.5
305,Food Services,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.57%,-4.98%,-5.04%,-5.02%,6.78,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$17,481,000.00","-$19,052,000.00","-$19,252,000.00","-$19,165,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,2,2,2
306,Material Support Maintenance,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.78%,-4.70%,-4.66%,-4.61%,7.24,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$6,802,000.00","-$6,661,000.00","-$6,603,000.00","-$6,532,000.00",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,2,2,2
