ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
ISS118,ISS 118: Installation TDA Management,0.311139161,0.000384203,0.512934516,-0.207960333,-0.038147376,1.12170156,0.114697046,1.375066248,-0.074183095,0.122248192,-0.279123508,-0.268002902,5.27,3806876,4581,3172699,-1702894,-387918,7777707,696710,8619017,-1069089,1476843,-3231594,-3985372,16,2,15,13,9,24,9,24,11,12,15,16
ISS121,ISS 121: Management Analysis,0.946881973,0.274797757,-0.117086689,-0.166677768,-0.01307316,0.10300693,0.131265182,0.028505236,0.521328138,0.330014716,-0.239249363,-0.271265176,5.9,9491650,3231817,-1065252,-1679014,-124435,635794,1638871,226910,3961242,2236118,-3058427,-3775348,24,15,11,13,7,9,13,8,16,14,15,16
ISS113,ISS 113: Administrative Management,-0.209105897,0.019032897,-0.153431634,-0.231541485,1.293426905,0.550135566,-0.130360893,0.580536532,0.276248449,0.121354266,-0.508649198,-0.244987904,5.81,-2760702,198537,-1654540,-2557582,7947622,3696900,-948555,4564483,3244172,1581665,-7169384,-3535992,14,8,13,14,24,16,10,18,15,13,23,16
ISS250,ISS 250: Substance Abuse,0.120040984,0.86655295,0.309848703,-0.427639095,-0.141943376,-0.237241042,-0.008351549,-0.245280543,0.154106097,0.432514639,0.240845621,-0.325516705,6.24,1426541,6109421,2185753,-5757501,-992903,-3279995,-95700,-2405689,1016001,3111272,2515192,-3515542,12,21,14,20,10,15,6,14,11,15,14,16
ISS800,ISS 800: Military Personnel Services,0.580226687,-0.162151848,0.426177383,-0.096993061,1.180314845,-0.099727637,-0.484755435,0.264956987,-0.493119243,0.023150343,0.536828105,-0.252599897,7.59,5301591,-2120240,4135760,-1407815,8029879,-839890,-6559235,2925694,-7382466,263761,3599579,-3470739,19,14,17,12,24,10,22,14,23,8,16,15
ISS803,ISS 803: Continuing Education Services,0.231191417,0.073949991,-0.056302035,0.495750623,-0.03147281,0.539884654,-0.277663702,0.5697174,-0.344078802,0.023381729,-0.212660487,-0.259539668,5.99,1652882,933648,-460108,4284672,-435659,3352329,-3589653,3679701,-3324477,250264,-2799996,-3357340,13,10,9,17,9,15,16,16,15,8,14,15
ISS202,ISS 202: Army Lodging Management,-0.3061953,0.27321637,-0.067073263,0.175581198,0.137810385,0.682176945,0.016070977,-0.099136857,0.778394067,1.124040984,-0.485870525,-0.308684103,5.78,-4258642,2668139,-840475,2058101,1440090,5167929,198134,-903615,5294220,7908885,-6309141,-3264022,17,14,10,14,12,19,8,10,19,24,21,15
ISS251,ISS 251: Army Community Service,1.379713854,-0.562221243,-0.291555892,0.097400623,0.095820157,-0.22222119,-0.295251818,-0.109962872,0.082022186,0.029680339,0.028942768,-0.227618182,6.3,9214390,-7860174,-4071327,1006637,827124,-2775332,-4288455,-1309245,512091,245451,392571,-3198958,24,24,17,11,10,14,17,12,9,8,9,15
ISS252,"ISS 252: Child, Youth, and School Services",-0.141216652,0.002081313,0.645861566,0.267051074,-0.592313418,-0.218068508,-0.436635333,0.334606995,-0.214936326,0.547351418,-0.49078979,-0.285509903,7.48,-1942452,30791,5778723,2923567,-8723085,-1746669,-6375371,2576073,-2619380,4356047,-7260086,-2876094,13,5,20,14,24,13,21,14,14,17,23,14
ISS253,"ISS 253: Sports, Recreation, and Libraries",0.023755757,-0.08805311,-0.013022102,-0.173199222,0.625552768,-0.575021925,-0.302087472,-0.182471283,0.080235167,0.88844609,0.070570955,-0.28359118,5.6,354093,-1173046,-186822,-1405984,5543780,-8296659,-4204129,-2586356,482693,6992419,670630,-2603314,9,11,8,12,20,24,17,14,9,22,9,14
ISS254,ISS 254: Business Operations,1.187953519,-0.158697221,-0.189547705,0.029507914,-0.368170437,-0.201037629,0.862107403,0.036892869,-0.556817695,-0.147931309,-0.364727493,-0.248789048,4.2,10639402,-1424571,-2057434,350556,-4581239,-2140130,5423972,326947,-8157965,-2125051,-5083671,-2391274,24,12,14,9,18,14,19,9,24,14,19,14
ISS201,ISS 201: Family Housing Management,0.206802647,0.257105922,0.440527624,-0.45082887,-0.467460232,-0.268783581,-0.450377258,-0.325907233,0.124714855,1.38212825,-0.035756131,-0.158314988,7.06,2997800,2744607,3034760,-5226492,-6777410,-3558990,-5183790,-4807557,1218577,8461215,-420376,-2132943,14,14,15,19,22,16,19,18,11,24,9,14
ISS414,ISS 414: Facilities Maintenance - Army Family Housing,0.420134354,-0.501797699,-0.384499444,0.662167715,0.174280472,-0.015627325,-0.031439354,0.585486751,-0.219883667,-0.357407126,0.456204259,-0.146597018,6.44,4207780,-7341347,-5313289,4505360,1247783,-135495,-221708,3697326,-2824440,-5132698,3400672,-2106862,17,23,19,18,11,7,8,16,14,19,15,14
ISS411,ISS 411: Facilities Maintenance - Vertical,-0.351927895,-0.138504245,0.297330853,-0.214481595,-0.019798698,0.752893965,0.61131352,0.090918063,-0.314033064,-0.193078545,0.323100064,-0.146615945,6.24,-4198649,-1741260,2740629,-2754760,-134315,4652506,5031971,1221474,-4403219,-2294189,2607981,-1968066,17,13,14,14,7,18,19,11,17,14,14,13
ISS420,ISS 420: Facilities Maintenance - Horizontal,-0.473525984,-0.434571508,-0.365233453,0.073864912,0.471575743,0.89204214,1.197342539,0.069344548,0.415347356,-0.147877587,-0.228942927,-0.224200158,6.25,-6316991,-6178211,-4984334,559856,2870839,6424442,7958130,464831,4199980,-1815304,-2496662,-1819063,21,21,18,9,14,21,24,9,17,13,14,13
ISS200,ISS 200: UEPH/SEBQ/UOQ Management,-0.261545206,-0.095634766,0.276539793,0.941423898,0.556758244,-0.002709878,0.553314187,-0.439141931,-0.369825161,0.117580702,-0.254904699,-0.111592852,6.12,-3783061,-1319906,2698480,6265691,5244666,-40260,3949612,-6338056,-4137284,1420575,-3488472,-1619506,16,12,14,21,19,5,16,21,17,12,15,13
ISS400,ISS 400: Facilities Engineering Services Mgmt,-0.084829861,-0.26265831,0.124828383,0.217182465,-0.334099862,-0.431164095,-0.386712436,-0.126094275,-0.308073511,0.181576474,-0.508320208,-0.144623307,5.91,-792189,-2676054,1101957,2262527,-4866678,-5330292,-5495804,-1717819,-3772683,1168153,-6510429,-1122569,10,14,11,14,18,19,19,13,16,11,22,11
ISS402,ISS 402: Custodial Services,-0.159231098,0.26613446,0.516466735,0.100858277,-0.283386225,-0.040969294,-0.452554226,-0.004254279,-0.162793308,0.507394136,-0.344828255,-0.075486208,4.61,-1992021,2509958,3673600,735781,-3903346,-529354,-6629971,-50793,-2212097,4739011,-4821679,-849486,13,14,16,10,16,9,22,5,14,18,18,10
ISS403,ISS 403: Refuse Removal,0.450662385,-0.13289506,-0.198648,-0.122901713,-0.112564778,-0.291559653,-0.258651458,0.920388659,-0.499512957,-0.490552904,0.239511904,-0.053245401,6.11,4014994,-1892665,-2343488,-1566665,-1416261,-3167814,-3284275,5550760,-6200796,-6321484,2840758,-663615,17,13,14,13,12,15,15,20,21,21,14,9
ISS404,ISS 404: Maintenance - Grounds,0.432031056,0.501148514,-0.405559849,-0.228019395,1.150216857,-0.450504267,-0.451184056,-0.001985372,0.023474782,0.26236744,0.12548784,-0.0475673,4.38,5829176,4969100,-4709378,-3090693,7610212,-5764476,-5921853,-22098,296685,3077033,834812,-609797,20,18,18,15,24,20,20,4,8,15,10,9
ISS405,ISS 405: Master Planning,-0.058003433,-0.113669714,1.108086834,0.024686999,0.793543763,-0.346659852,-0.211028604,0.953765195,0.203901746,0.56266137,-0.096485148,-0.049379469,5.44,-504067,-1525684,6802206,217890,6305221,-4453588,-2677272,7181809,1623847,4073221,-1206266,-563264,9,13,22,8,21,17,14,23,13,17,11,9
ISS406,ISS 406: Real Estate/Real Property Administration,-0.069718916,-0.025540353,0.275342353,-0.33685153,-0.008779921,0.410740703,-0.376677119,-0.194549814,-0.072052262,0.043588409,0.345998355,-0.028890309,5.52,-751846,-365538,3142262,-5039756,-123136,3432298,-5595994,-2885093,-930245,404018,2707288,-232224,10,9,15,19,7,15,20,14,10,9,14,8
ISS408,"ISS 408: Snow, Ice, and Sand Removal",-0.322978777,0.532390906,-0.289893684,-0.0232119,0.29284507,0.787984788,0.269837983,0.25341517,0.156792868,-0.112066477,-0.048096693,-0.007755371,4.81,-3475095,4939049,-3253311,-290977,3337468,6340611,2993306,1604784,1288756,-1033953,-600926,-53592,15,18,15,8,15,21,14,13,12,11,9,5
ISS500,ISS 500: Electrical Services,0.443261214,-0.521039747,-0.120896612,0.434644255,-0.47897323,0.060162748,0.140410953,0.35218999,0.008196391,-0.372080055,-0.247955152,0.010319951,7.59,5713782,-6811067,-990913,3816443,-6343327,850534,1422508,2685212,82047,-5138305,-3355071,110415,20,22,10,16,21,10,12,14,6,19,15,7
ISS501,ISS 501: Heating/Cooling Services,0.113174878,0.269237271,-0.543989947,0.063742758,-0.372423027,0.006467114,0.00303249,0.217185584,-0.106412052,-0.076205363,-0.30478929,0.027810726,7.55,1264843,2943465,-7966550,831218,-4146339,82185,27416,1503864,-1497364,-1038681,-3373054,277864,12,14,24,10,17,6,4,13,12,11,15,8
ISS502,ISS 502: Water Services,0.168080412,0.094651974,1.228680611,0.025923636,0.739792781,-0.457505952,-0.207480796,1.360553402,0.047720542,0.046372408,-0.247056152,0.072541773,8.08,1664621,792802,7657156,281418,6021550,-5207007,-1941991,8176179,641794,577062,-3373007,799486,13,10,24,8,21,19,13,24,9,9,15,10
ISS503,ISS 503: Waste Water Services,-0.069164081,0.172370742,0.181326192,0.005296475,0.221146682,0.105081572,0.218169855,-0.065534493,-0.342489513,-0.094768079,-0.381609527,0.068093014,7.99,-822374,1990210,1584726,43521,2019682,1289682,2414827,-813923,-4245001,-940390,-3769732,938010,10,13,13,5,14,12,14,10,17,10,16,10
ISS504,ISS 504: Other Utility Services,-0.380078911,-0.130146752,-0.253813398,-0.193858958,-0.069171193,0.047653178,-0.330861789,0.149850196,0.090857333,0.164740374,-0.341911365,0.093455691,7.52,-4490364,-1501302,-2869180,-2016252,-1020442,319533,-4043407,1938147,865593,1827733,-3518549,1001945,17,13,14,14,11,9,17,13,10,13,16,11
ISS505,ISS 505: Compliance Services,0.175754163,-0.031757547,0.737733317,1.084196454,-0.186057174,0.16022588,0.203341858,-0.106310726,-0.393703115,0.136845072,0.050737748,0.112632318,5.53,1670015,-301821,4997871,7307148,-2305056,1588924,1332256,-1070163,-4932039,1565769,353243,1090745,13,9,18,23,14,13,12,11,18,13,9,11
ISS506,ISS 506: Conservation Services,1.439710492,-0.299285257,-0.166614822,0.041007219,-0.228392419,0.694605154,0.132788254,0.215694602,0.175418499,0.365735669,0.580495307,0.089511561,4.4,11751909,-3589824,-2122652,365332,-2968649,5106337,1677695,2545915,1326100,3891606,5256028,1114199,24,16,14,9,14,19,13,14,12,16,19,11
ISS507,ISS 507: Pollution Prevention Services,0.345139618,-0.270579015,-0.201970197,-0.067780799,-0.034874175,-0.239375194,-0.449214206,-0.076066673,0.262436247,-0.00083889,0.239525345,0.09094116,4.75,2111822,-3314653,-2697991,-992471,-388443,-2575544,-5169748,-533213,2331882,-6995,1754761,1240016,14,15,14,10,9,14,19,9,14,3,13,11
ISS510,ISS 510: Pest Management,0.492333228,0.042339942,-0.451253212,-0.060403339,-0.262082647,0.376880069,0.158937932,1.177191014,0.060408783,0.122400734,-0.452551768,0.116305114,5.19,6237669,356839,-5949358,-608375,-3392218,3447475,1829597,7511690,716231,1195204,-6231150,1381225,21,9,20,9,15,15,13,24,10,11,21,12
ISS401,ISS 401: Fire and Emergency Response Service,0.411556931,-0.229666955,-0.245524395,-0.029191135,-0.026960966,0.272578765,-0.135890049,0.434579717,0.51310181,-0.572460906,-0.325589239,0.113146746,8.36,5719582,-2828863,-2676732,-372822,-385435,3115089,-1578236,3744660,4109358,-8120698,-3257114,1402675,20,14,14,9,9,15,13,16,17,24,15,12
ISS600,ISS 600: Physical Security,0.842432082,-0.281279875,0.623840774,-0.393773089,0.144229447,-0.268239234,0.190640765,0.31123136,0.569915172,0.104297564,-0.189382308,0.121615996,8,5333606,-3026129,4822656,-5047463,1645134,-3999304,2275394,3524073,5316387,1087353,-2688843,1403380,19,15,18,19,13,16,14,16,19,11,14,12
ISS601,ISS 601: Law Enforcement Services,-0.463091242,-0.276536026,-0.29097368,0.356024565,-0.357632632,-0.477803301,-0.085898233,-0.357022844,0.54728557,-0.351886445,-0.343420242,0.132430376,8.01,-6039253,-3880903,-3368689,3759613,-4499580,-6411836,-1196438,-4891098,4136936,-4926488,-5051107,1750167,21,16,15,16,17,21,11,18,17,18,19,13
ISS602,ISS 602: Anti-Terrorism Services,0.176464654,0.111326218,-0.14589888,-0.137975049,0.10510639,-0.363760233,0.15086631,-0.428219724,0.714201562,0.299970964,-0.435420101,0.299765954,7.18,1862922,1315012,-1069579,-1781739,703982,-4218343,1087938,-5687900,5596592,2529030,-5161287,1921331,13,12,11,13,10,17,11,20,20,14,19,13
ISS603,ISS 603: Installation Security Program Mgmt Support,0.417314908,0.373885623,0.317388119,-0.004708733,-0.249672913,-0.280947867,-0.299971726,0.012711504,0.183829469,-0.509639034,0.344482915,0.17018743,7.55,5004576,3053903,3416453,-38847,-2866845,-2958796,-3506404,157263,2156607,-6471954,3160793,2095889,19,15,15,5,14,14,16,8,14,21,15,14
ISS604,ISS 604: Emergency Management,1.824589967,-0.094018123,-0.288413063,0.110583005,-0.216169885,0.014386095,1.192942892,-0.052110744,-0.489997767,0.252769341,-0.283628089,0.379313877,7.87,11692914,-644083,-2584421,913686,-2265014,181749,7238113,-738870,-6522790,1623836,-3195653,2322111,24,9,14,10,14,8,23,10,22,13,15,14
ISS702,ISS 702: Multimedia/Visual Information Processes,-0.214997688,-0.189988687,-0.184241581,-0.348874889,-0.000215205,0.570010618,-0.230422894,-0.374644454,0.380629236,0.454188877,-0.462769682,0.239070073,4.38,-2574395,-2795720,-2613591,-4755066,-1980,4366474,-2870266,-4474472,3654604,4566489,-5627501,2357929,14,14,14,18,2,17,14,17,16,18,20,14
ISS900,ISS 900: Airfield Operations,0.392856698,-0.190902633,0.655366575,0.214980284,-0.281776044,-0.111671464,0.343501522,-0.130462812,0.447017495,0.165515097,0.05284652,0.300187736,7.38,4384564,-2592503,4227022,1750202,-3250416,-952374,3068631,-997479,4030839,1009679,527988,2362026,17,14,17,13,15,10,15,10,17,11,9,14
ISS901,ISS 901: Mobilization and Deployment Support,1.731239255,-0.015357605,-0.092280087,-0.09706089,-0.282598403,-0.149335708,-0.00302852,-0.22286246,-0.134162784,-0.015503028,0.017154206,0.306210891,7.7,11721667,-214247,-1217475,-1115303,-2493715,-1937691,-33711,-1789818,-1127714,-195357,230864,2607507,24,8,11,11,14,13,5,13,11,8,8,14
ISS902,ISS 902: Command and Control,0.23118481,-0.066744057,0.130715138,-0.228238993,-0.086392516,0.071763634,-0.494542674,0.281886083,0.007390666,0.948564915,0.509169152,0.323437544,7.29,2610055,-707195,892621,-3271685,-603250,983943,-6884987,3151127,101883,6992130,4162107,3000860,14,10,10,15,9,10,22,15,7,22,17,15
ISS903,ISS 903: Training Land Sustainment,0.335798479,-0.153343793,0.056946946,-0.177920144,0.417933928,0.038151778,-0.46191217,0.074400097,0.258332518,-0.229356715,0.341977774,0.455429437,7.16,2685094,-2144403,375920,-2251225,4129751,293598,-5993000,899110,3008362,-3092812,2658474,3017256,14,14,9,14,17,8,20,10,15,15,14,15
ISS904,ISS 904: Range Operations,0.783220823,-0.015922241,0.682815019,-0.28151098,-0.234258561,-0.406250467,-0.010588744,-0.058245801,0.069316897,0.301997768,-0.205179014,0.475612828,7.29,5357185,-212830,5873781,-3245383,-2421687,-4271486,-116172,-733479,601465,2919092,-2353154,3021496,19,8,20,15,14,17,7,10,9,14,14,15
ISS905,ISS 905: Training Support Center,0.147370103,0.7712832,0.42574152,0.285693226,-0.305985193,1.035149169,-0.307603798,-0.437954213,0.290875559,-0.476614516,0.071742546,0.403657734,6.67,2131943,6096008,3698569,3116210,-4103520,6379438,-3182372,-5820242,3307555,-6596567,546485,3068265,14,21,16,15,17,21,15,20,15,22,9,15
ISS906,ISS 906: Battle Command Training Center (MTC),0.632826639,-0.064762393,0.533869756,-0.043216597,-0.259059529,0.135772091,-0.203498911,-0.243326051,0.177474931,0.198209502,-0.162561219,0.30266633,6.53,4838776,-602358,4954645,-303522,-3057433,859504,-2339605,-3286786,1815877,2302044,-1194995,3082024,18,9,18,9,15,10,14,15,13,14,11,15
ISS701,ISS 701: Communication Systems and System Support,-0.264598688,-0.550533861,0.422682458,-0.406523101,0.537047201,0.224167456,0.449407612,-0.133257626,-0.381672461,0.106458783,-0.067198197,0.503907807,8.42,-2757928,-7390475,4272454,-4994579,5104994,1946585,3723618,-1953913,-5594416,1187933,-887615,3092004,14,23,17,18,19,13,16,13,20,11,10,15
ISS703,ISS 703: Information Assurance,-0.213652289,-0.282576355,0.589652592,0.680548218,0.292061298,0.032595341,0.028207544,0.111984753,-0.114767505,0.869205167,0.07281102,0.48402719,7.97,-2362016,-4205999,4360271,4897700,2287144,326874,396446,1007493,-1262882,5980514,808031,3446943,14,17,17,18,14,9,9,11,12,20,10,15
ISS700,ISS 700: Automation,-0.182507133,0.533208817,0.159642007,0.311193329,0.409630496,0.422596261,0.316923006,0.462245841,0.412827522,0.37341029,-0.203640821,0.351992995,6.97,-2710660,3661899,2001239,2787930,2568570,3312678,2201306,4084040,2571257,3011992,-2101010,3675237,14,16,14,14,14,15,14,17,14,15,14,16
ISS300,ISS 300: Clothing and Equipment,1.073470629,0.953236466,0.121667263,-0.040823843,-0.430646149,0.533210252,-0.510652983,-0.303657879,0.123788958,-0.023184446,0.058002022,0.381621766,7.58,8845033,6977343,1597926,-601198,-6265833,3977235,-7529735,-4210549,905067,-196109,523415,3743384,24,22,13,9,21,16,24,17,10,8,9,16
ISS301,ISS 301: Retail Supply,1.912309594,-0.304805215,0.182536815,0.503107106,-0.351045672,-0.362200347,-0.260077258,-0.240824123,-0.08024748,0.007037187,-0.196587556,0.581778495,6.58,12722001,-3821471,1372416,4037916,-3283492,-4210290,-2370786,-3356636,-1056265,55596,-1909578,3881483,24,16,12,17,15,17,14,15,11,5,13,16
ISS302,ISS 302: Asset Management,0.242008964,-0.031890241,-0.421195661,0.190235143,-0.488057603,-0.285342963,-0.110715738,0.094114829,1.348300956,0.09770239,0.252333732,0.635551325,6.65,3113243,-348298,-5720078,1672734,-6024994,-3706120,-1514613,1040835,8572124,1170931,2642699,3998840,15,9,20,13,21,16,13,11,24,11,14,16
ISS303,ISS 303: Military Clothing and Sales,-0.10368382,0.098187806,-0.459759583,0.129978734,0.072206996,0.065280679,0.063545406,-0.508183018,-0.420462685,0.122415633,-0.344162573,0.402537388,6.19,-932713,649498,-5919606,1220528,800887,533931,622123,-7116254,-4509411,1442312,-4579940,4026313,10,9,20,11,10,9,9,23,18,12,18,17
ISS304,ISS 304: Laundry and Dry-Cleaning Services,-0.087833394,0.662792082,-0.413834727,-0.065974715,-0.210522858,0.547686362,-0.160310388,-0.019342806,1.219943976,0.282853829,-0.025742789,0.636863772,4.43,-1240020,5299655,-4348889,-599338,-2509155,3766702,-1684606,-173905,7797705,3031265,-269969,4575265,11,19,17,9,14,16,13,8,24,15,8,18
ISS305,ISS 305: Food Services,0.213115436,0.765517337,-0.262550229,0.016548561,-0.56334326,-0.534666157,0.074628229,-0.173288286,0.677909337,0.20701056,0.022006274,0.474833226,7.06,2207432,5469381,-3516430,236976,-7786668,-7485593,553021,-2427471,4261654,1522661,132590,4631406,14,19,16,8,24,23,9,14,17,13,7,18
ISS306,ISS 306: Material Support Maintenance,-0.486098059,-0.534910835,0.884401449,-0.356773491,-0.475027293,-0.521346692,0.486286707,0.114557687,-0.490016031,-0.137892691,-0.26991101,0.474511167,7.44,-7066477,-7206169,5600550,-5096753,-6606729,-7579101,3847161,1062822,-6742232,-1609378,-3811710,4816602,23,23,20,19,22,24,16,11,22,13,16,18
ISS307,ISS 307: Transportation Services - NTVs,0.4138911,-0.569228645,-0.468388294,-0.187284987,0.665291517,0.184835302,-0.039278368,1.049713418,-0.115012435,0.484390274,0.854646781,0.893173497,6.23,3668078,-7979927,-5949929,-1592373,5129685,1704436,-431305,6321011,-1215590,4366602,6633388,5627704,16,24,20,13,19,13,9,21,11,17,22,20
ISS308,ISS 308: Transportation Services - Personal Property,-0.129118178,1.163122745,-0.258284355,0.46616007,0.389542357,0.273916149,-0.367337002,-0.266532831,-0.100908459,-0.214189694,0.282032285,0.849952667,6.28,-1377081,7479398,-3265595,2885687,2822971,1925593,-4571023,-3856725,-773326,-1826116,2952825,6311825,12,23,15,14,14,13,18,16,10,13,14,21
ISS309,ISS 309: Supply and Storage,0.07591994,-0.489011214,0.806958252,0.063596768,-0.188026699,-0.382330712,-0.305770491,0.013709964,0.599672396,-0.160854656,-0.067037741,0.988443219,6.92,845444,-6073910,5878544,878917,-1532003,-3948720,-2922965,108980,4158848,-1949741,-467171,6740050,10,21,20,10,13,16,14,7,17,13,9,22
