ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
250,ISS 250: Substance Abuse,-0.299,-0.722,-0.136,0.051,-0.331,-0.297,-0.053,-0.012,0,0,0,0,6.24,"($15,129,000.00)","($73,501,000.00)","($17,461,000.00)","$5,987,000.00 ","($56,411,000.00)","($45,919,000.00)","($7,098,000.00)","($1,373,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,5,2,2,4,4,2,1,0.3,0.3,0.3,0.3
800,ISS 800: Military Personnel Services,-0.265,-0.452,-0.504,0.385,-0.586,-0.02,-0.111,-0.113,0,0,0,0,7.59,"($2,130,000.00)","($3,831,000.00)","($4,363,000.00)","$52,587,000.00 ","($81,709,000.00)","($3,071,000.00)","($17,484,000.00)","($18,139,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,1,1,1,4,6,1,2,2,0.3,0.3,0.3,0.3
803,ISS 803: Continuing Education Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,ISS 202: Army Lodging Management,0,0,0,0,-0.874,-0.99,-0.13,-0.099,0,0,0,0,5.78,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($3,454,000.00)","($7,091,000.00)","($1,019,000.00)","($697,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,0.3,0.3,0.3,0.3,1,2,1,0.7,0.3,0.3,0.3,0.3
251,ISS 251: Army Community Service,-0.135,-0.032,0.21,-0.216,-0.75,-0.308,-0.144,-0.066,0,0,0,0,6.3,"($48,665,000.00)","($10,456,000.00)","$56,759,000.00 ","($63,605,000.00)","($218,596,000.00)","($93,048,000.00)","($44,541,000.00)","($20,301,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,4,2,4,5,8,6,4,3,0.3,0.3,0.3,0.3
252,"ISS 252: Child, Youth, and School Services",-0.052,-0.051,-0.017,-0.178,-0.831,-0.315,-0.075,0.008,0,0,0,0,7.48,"($30,350,000.00)","($30,629,000.00)","($9,751,000.00)","($106,645,000.00)","($439,856,000.00)","($190,344,000.00)","($40,694,000.00)","$4,283,000.00 ",$0.00 ,$0.00 ,$0.00 ,$0.00 ,3,3,2,7,9,8,4,1,0.3,0.3,0.3,0.3
253,"ISS 253: Sports, Recreation, and Libraries",-0.259,-0.004,-0.002,-0.088,-0.82,-0.373,-0.039,-0.023,0,0,0,0,5.6,"($50,127,000.00)","($496,500.00)","($257,000.00)","($12,721,000.00)","($109,721,000.00)","($46,100,500.00)","($4,699,500.00)","($2,806,500.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,4,0.7,0.7,2,7,4,1,1,0.3,0.3,0.3,0.3
254,ISS 254: Business Operations,-0.259,-0.004,-0.002,-0.088,-0.82,-0.373,-0.039,-0.023,0,0,0,0,4.2,"($50,127,000.00)","($496,500.00)","($257,000.00)","($12,721,000.00)","($109,721,000.00)","($46,100,500.00)","($4,699,500.00)","($2,806,500.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,4,0.7,0.7,2,7,4,1,1,0.3,0.3,0.3,0.3
201,ISS 201: Family Housing Management,-0.075,-0.006,-0.071,-0.174,-0.15,-0.336,-0.136,-0.082,0,0,0,0,7.06,"($7,076,000.00)","($428,000.00)","($5,157,000.00)","($61,522,000.00)","($46,433,000.00)","($104,828,000.00)","($36,929,000.00)","($16,321,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,0.7,2,5,4,7,3,2,0.3,0.3,0.3,0.3
414,ISS 414: Facilities Maintenance - Army Family Housing,0.267,-0.191,-0.025,-0.073,0.169,-0.341,-0.031,-0.155,0,0,0,0,6.44,"$15,391,000.00 ","($11,684,000.00)","($1,400,000.00)","($8,012,000.00)","$18,169,000.00 ","($35,046,000.00)","($2,422,000.00)","($11,110,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,2,1,2,2,3,1,2,0.3,0.3,0.3,0.3
411,ISS 411: Facilities Maintenance - Vertical,0,-0.88,-0.001,-1,-0.629,-1,0.056,0,0,0,0,0,6.24,$0.00 ,"($88,000.00)","($158,000.00)","($83,000.00)","($491,000.00)","($699,000.00)","$44,000.00 ",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.3,0.3,0.3,0.3,0.3
420,ISS 420: Facilities Maintenance - Horizontal,0,-0.02,0,0,0,0,0,0,0,0,0,0,6.25,$0.00 ,"($1,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0.3,0.7,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
200,ISS 200: UEPH/SEBQ/UOQ Management,0.485,-0.51,-0.502,-0.482,-0.44,-0.359,-0.107,-0.037,0,0,0,0,6.12,"$62,429,000.00 ","($63,424,000.00)","($76,217,000.00)","($76,776,000.00)","($62,439,000.00)","($45,473,000.00)","($14,855,000.00)","($3,867,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,5,5,5,5,5,4,2,1,0.3,0.3,0.3,0.3
400,ISS 400: Facilities Engineering Services Mgmt,0,0,0,0,0,0,0,0,-0.208,-0.179,-0.188,-0.215,5.91,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($121,635,000.00)","($107,575,000.00)","($115,029,000.00)","($133,964,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,7,7,7,7
402,ISS 402: Custodial Services,0,0,0,0,0,0,0,0,-0.149,-0.16,-0.149,-0.139,4.61,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($24,343,000.00)","($26,776,000.00)","($25,305,000.00)","($24,100,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,3,3,3,3
403,ISS 403: Refuse Removal,0,0,0,0,0,0,0,0,-0.073,-0.077,-0.219,-0.16,6.11,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($6,492,000.00)","($6,875,000.00)","($19,995,000.00)","($14,867,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,2,2
404,ISS 404: Maintenance - Grounds,0,0,0,0,0,0,0,0,-0.075,-0.05,-0.039,-0.021,4.38,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($8,220,000.00)","($5,584,000.00)","($4,451,000.00)","($2,456,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,1,1
405,ISS 405: Master Planning,0,0,0,0,0,0,0,0,-0.025,-0.075,-0.085,-0.085,5.44,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($1,708,000.00)","($5,269,000.00)","($6,136,000.00)","($6,230,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,2,2,2
406,ISS 406: Real Estate/Real Property Administration,0,0,0,0,0,0,0,0,-0.011,-0.008,-0.008,-0.01,5.52,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($532,000.00)","($431,000.00)","($442,000.00)","($554,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.7,0.7
408,"ISS 408: Snow, Ice, and Sand Removal",0,0,0,0,0,0,0,0,-0.37,-0.128,-0.121,-0.121,4.81,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($11,684,000.00)","($4,096,000.00)","($3,972,000.00)","($4,033,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,1,1,1
500,ISS 500: Electrical Services,0,0,0,0,0,0,0,0,0,0,0,0,7.59,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
501,ISS 501: Heating/Cooling Services,0,0,0,0,0,0,0,0,0,0,0,0,7.55,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
502,ISS 502: Water Services,0,0,0,0,0,0,0,0,0,0,0,0,8.08,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($2,000.00)",$0.00 ,$0.00 ,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.3,0.3
503,ISS 503: Waste Water Services,0,0,0,0,0,0,0,0,-0.002,-0.002,-0.002,-0.002,7.99,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($47,000.00)","($49,000.00)","($49,000.00)","($49,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.7,0.7
504,ISS 504: Other Utility Services,0,0,0,0,0,0,0,0,0,0,0,0,7.52,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
505,ISS 505: Compliance Services,-0.663,-0.821,-0.145,-0.172,-0.216,-0.127,-0.141,-0.092,0,0,0,0,5.53,"($295,947,000.00)","($325,848,000.00)","($46,272,000.00)","($55,855,000.00)","($61,421,000.00)","($36,686,000.00)","($40,093,000.00)","($25,758,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,9,9,4,4,5,3,4,3,0.3,0.3,0.3,0.3
506,ISS 506: Conservation Services,0.857,-0.08,-0.153,-0.211,-0.226,-0.276,-0.265,-0.137,0,0,0,0,4.4,"$121,919,000.00 ","($15,063,000.00)","($33,656,000.00)","($47,881,000.00)","($49,569,000.00)","($68,677,000.00)","($64,209,000.00)","($32,589,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,7,2,3,4,4,5,5,3,0.3,0.3,0.3,0.3
507,ISS 507: Pollution Prevention Services,-0.282,-0.563,-0.238,-0.524,-0.256,-0.419,-0.176,-0.056,0,0,0,0,4.75,"($4,931,000.00)","($15,511,000.00)","($7,882,000.00)","($17,563,000.00)","($7,478,000.00)","($17,691,000.00)","($6,264,000.00)","($1,702,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,1,2,2,2,2,2,2,1,0.3,0.3,0.3,0.3
510,ISS 510: Pest Management,0,0,0,0,0,0,0,0,-0.09,-0.145,-0.075,-0.075,5.19,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($1,413,000.00)","($2,267,000.00)","($1,202,000.00)","($1,215,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1
401,ISS 401: Fire and Emergency Response Service,0,0,0,0,0,0,0,0,0,0,0,0,8.36,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($102,000.00)","($56,000.00)",$0.00 ,$0.00 ,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.3,0.3
600,ISS 600: Physical Security,0.711,-0.121,-0.581,-0.352,-0.382,-0.399,-0.159,-0.195,0,0,0,0,8,"$395,488,000.00 ","($76,104,000.00)","($416,652,000.00)","($302,968,000.00)","($302,273,000.00)","($329,091,000.00)","($124,078,000.00)","($157,225,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,9,5,9,9,9,9,7,8,0.3,0.3,0.3,0.3
601,ISS 601: Law Enforcement Services,-0.099,-0.27,-0.044,-0.088,-0.016,-0.055,-0.019,-0.061,0,0,0,0,8.01,"($24,684,000.00)","($86,396,000.00)","($13,728,000.00)","($21,902,000.00)","($4,059,000.00)","($14,238,000.00)","($4,957,000.00)","($16,561,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,3,6,2,3,1,2,1,2,0.3,0.3,0.3,0.3
602,ISS 602: Anti-Terrorism Services,-0.081,-0.368,-0.131,-0.433,-0.203,-0.308,-0.319,-0.109,0,0,0,0,7.18,"($5,304,000.00)","($27,588,000.00)","($10,374,000.00)","($73,849,000.00)","($31,266,000.00)","($52,886,000.00)","($52,587,000.00)","($17,535,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,3,2,5,3,4,4,2,0.3,0.3,0.3,0.3
603,ISS 603: Installation Security Program Mgmt Support,-0.216,-0.4,-0.198,-0.517,-0.742,-0.453,-0.188,-0.106,0,0,0,0,7.55,"($7,320,000.00)","($24,183,000.00)","($12,729,000.00)","($51,127,000.00)","($77,520,000.00)","($46,370,000.00)","($12,065,000.00)","($7,803,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,3,2,4,5,4,2,2,0.3,0.3,0.3,0.3
604,ISS 604: Emergency Management,-0.593,-0.814,-0.006,-0.716,-0.481,-0.56,-0.128,-0.103,0,0,0,0,7.87,"($32,705,000.00)","($45,702,000.00)","($1,008,000.00)","($137,595,000.00)","($58,957,000.00)","($68,040,000.00)","($15,608,000.00)","($12,704,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,3,4,1,7,4,5,2,2,0.3,0.3,0.3,0.3
702,ISS 702: Multimedia/Visual Information Processes,-0.201,-0.249,-0.162,-0.204,-0.669,-0.006,-0.161,-0.086,0,0,0,0,4.38,"($20,550,000.00)","($24,668,000.00)","($12,613,000.00)","($15,526,000.00)","($50,349,000.00)","($256,000.00)","($6,183,000.00)","($3,739,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,3,3,2,2,4,0.7,2,1,0.3,0.3,0.3,0.3
900,ISS 900: Airfield Operations,0.172,0.199,-0.051,-0.014,-0.052,-0.172,-0.28,-0.068,0,0,0,0,7.38,"$17,288,000.00 ","$21,309,000.00 ","($6,147,000.00)","($1,765,000.00)","($6,911,000.00)","($26,380,000.00)","($43,725,000.00)","($10,444,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,3,2,1,2,3,4,2,0.3,0.3,0.3,0.3
901,ISS 901: Mobilization and Deployment Support,0.581,0.939,-0.235,-0.097,0.009,-0.181,0.001,0,0,0,0,0,7.7,"$11,143,500.00 ","$18,332,000.00 ","($5,790,000.00)","($2,268,500.00)","$180,000.00 ","($4,333,500.00)","$33,000.00 ",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,2,2,1,0.7,1,0.7,0.3,0.3,0.3,0.3,0.3
902,ISS 902: Command and Control,0.581,0.939,-0.235,-0.097,0.009,-0.181,0.001,0,0,0,0,0,7.29,"$11,143,500.00 ","$18,332,000.00 ","($5,790,000.00)","($2,268,500.00)","$180,000.00 ","($4,333,500.00)","$33,000.00 ",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,2,2,1,0.7,1,0.7,0.3,0.3,0.3,0.3,0.3
903,ISS 903: Training Land Sustainment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,ISS 904: Range Operations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,ISS 905: Training Support Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,ISS 906: Battle Command Training Center (MTC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,ISS 701: Communication Systems and System Support,-0.394,-0.034,-0.343,-0.554,-0.622,-0.709,-0.063,-0.066,0,0,0,0,8.42,"($148,934,000.00)","($9,115,000.00)","($137,134,000.00)","($220,921,000.00)","($236,439,000.00)","($276,333,000.00)","($24,536,000.00)","($22,514,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,7,2,7,8,8,9,3,3,0.3,0.3,0.3,0.3
703,ISS 703: Information Assurance,-0.592,-0.92,-0.199,-0.923,2.317,3.869,-0.07,-0.127,0,0,0,0,7.97,"($68,879,000.00)","($395,941,000.00)","($27,861,000.00)","($153,611,000.00)","$410,649,000.00 ","$427,187,000.00 ","($5,686,000.00)","($19,401,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,5,9,3,8,9,9,2,2,0.3,0.3,0.3,0.3
700,ISS 700: Automation,-0.525,0.004,-0.075,0.124,-0.649,-0.691,-0.069,0.201,0,0,0,0,6.97,"($227,626,000.00)","$1,077,000.00 ","($47,897,000.00)","$78,569,000.00 ","($391,056,000.00)","($396,700,000.00)","($30,082,000.00)","$100,434,000.00 ",$0.00 ,$0.00 ,$0.00 ,$0.00 ,8,1,4,5,9,9,3,7,0.3,0.3,0.3,0.3
300,ISS 300: Clothing and Equipment,0,0,0,0,0,0,0,0,-0.089,-0.091,-0.072,-0.069,7.58,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($3,277,500.00)","($4,306,833.33)","($4,268,666.67)","($4,284,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1
301,ISS 301: Retail Supply,0,0,0,0,0,0,0,0,-0.09,-0.055,-0.055,-0.047,6.58,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($13,445,000.00)","($8,304,000.00)","($8,301,000.00)","($7,130,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,2,2
302,ISS 302: Asset Management,0,0,0,0,0,0,0,0,-0.104,-0.085,-0.065,-0.063,6.65,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($8,501,500.00)","($5,187,833.33)","($5,004,666.67)","($4,967,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,1,1,1
303,ISS 303: Military Clothing and Sales,0,0,0,0,0,0,0,0,0,0,0,0,6.19,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
304,ISS 304: Laundry and Dry-Cleaning Services,0,0,0,0,0,0,0,0,0,-0.048,-0.048,-0.048,4.43,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($1,259,000.00)","($1,284,000.00)","($1,307,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1
305,ISS 305: Food Services,0,0,0,0,0,0,0,0,-0.046,-0.05,-0.05,-0.05,7.06,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($17,481,000.00)","($19,052,000.00)","($19,252,000.00)","($19,165,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,2,2
306,ISS 306: Material Support Maintenance,0,0,0,0,0,0,0,0,-0.048,-0.047,-0.047,-0.046,7.44,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($6,802,000.00)","($6,661,000.00)","($6,603,000.00)","($6,532,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,2,2
307,ISS 307: Transportation Services - NTVs,0,0,0,0,0,0,0,0,-0.057,-0.048,-0.048,-0.047,6.23,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"($15,952,000.00)","($13,292,000.00)","($13,281,000.00)","($13,193,000.00)",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,2,2
