ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
115,ISS 115: Program Budget,137.1%,38.1%,-0.2%,18.8%,12.4%,18.0%,-4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,6.39,"$26,469,333.33","$10,435,666.67","-$62,000.00","$5,012,333.33","$3,333,666.67","$5,048,000.00","-$1,275,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,3,2,0.7,2,1,2,1,0.3,0.3,0.3,0.3,0.3
116,ISS 116: Support Agreement (MOU/MOA) Mgmt,137.1%,38.1%,-0.2%,18.8%,12.4%,18.0%,-4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,5.28,"$26,469,333.33","$10,435,666.67","-$62,000.00","$5,012,333.33","$3,333,666.67","$5,048,000.00","-$1,275,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,3,2,0.7,2,1,2,1,0.3,0.3,0.3,0.3,0.3
118,ISS 118: Installation TDA Management,67.6%,12.0%,-1.1%,-1.0%,-4.2%,1.9%,-13.4%,-2.0%,0.0%,0.0%,0.0%,0.0%,5.27,"$26,142,333.33","$7,510,666.67","-$458,000.00","$688,333.33","-$735,333.33","$2,275,000.00","-$6,521,000.00","-$830,000.00",$0.00,$0.00,$0.00,$0.00,3,2,0.7,2,1,2,1,0.3,0.3,0.3,0.3,0.3
121,ISS 121: Management Analysis,43.9%,-51.7%,-22.0%,-98.9%,-98.9%,2.4%,-1.3%,-0.8%,0.0%,0.0%,0.0%,0.0%,5.90,"$17,975,000.00","-$30,729,000.00","-$10,393,000.00","-$42,824,000.00","-$40,429,000.00","$1,018,000.00","-$368,000.00","-$216,000.00",$0.00,$0.00,$0.00,$0.00,2,3,2,4,4,1,0.7,0.7,0.3,0.3,0.3,0.3
113,ISS 113: Administrative Management,-23.7%,-49.7%,-42.8%,-92.5%,-85.0%,6.9%,-13.1%,-5.6%,0.0%,0.0%,0.0%,0.0%,5.81,"-$24,380,000.00","-$61,552,000.00","-$42,685,000.00","-$82,027,000.00","-$65,340,000.00","$4,895,000.00","-$9,964,000.00","-$4,054,000.00",$0.00,$0.00,$0.00,$0.00,3,5,4,6,5,1,2,1,0.3,0.3,0.3,0.3
250,ISS 250: Substance Abuse,-29.9%,-72.2%,-13.6%,5.1%,-33.1%,-29.7%,-5.3%,-1.2%,0.0%,0.0%,0.0%,0.0%,6.24,"-$15,129,000.00","-$73,501,000.00","-$17,461,000.00","$5,987,000.00","-$56,411,000.00","-$45,919,000.00","-$7,098,000.00","-$1,373,000.00",$0.00,$0.00,$0.00,$0.00,2,5,2,2,4,4,2,1,0.3,0.3,0.3,0.3
800,ISS 800: Military Personnel Services,-26.5%,-45.2%,-50.4%,38.5%,-58.6%,-2.0%,-11.1%,-11.3%,0.0%,0.0%,0.0%,0.0%,7.59,"-$2,130,000.00","-$3,831,000.00","-$4,363,000.00","$52,587,000.00","-$81,709,000.00","-$3,071,000.00","-$17,484,000.00","-$18,139,000.00",$0.00,$0.00,$0.00,$0.00,1,1,1,4,6,1,2,2,0.3,0.3,0.3,0.3
803,ISS 803: Continuing Education Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,ISS 202: Army Lodging Management,0.0%,0.0%,0.0%,0.0%,-87.4%,-99.0%,-13.0%,-9.9%,0.0%,0.0%,0.0%,0.0%,5.78,$0.00,$0.00,$0.00,$0.00,"-$3,454,000.00","-$7,091,000.00","-$1,019,000.00","-$697,000.00",$0.00,$0.00,$0.00,$0.00,0.3,0.3,0.3,0.3,1,2,1,0.7,0.3,0.3,0.3,0.3
251,ISS 251: Army Community Service,-13.5%,-3.2%,21.0%,-21.6%,-75.0%,-30.8%,-14.4%,-6.6%,0.0%,0.0%,0.0%,0.0%,6.30,"-$48,665,000.00","-$10,456,000.00","$56,759,000.00","-$63,605,000.00","-$218,596,000.00","-$93,048,000.00","-$44,541,000.00","-$20,301,000.00",$0.00,$0.00,$0.00,$0.00,4,2,4,5,8,6,4,3,0.3,0.3,0.3,0.3
252,"ISS 252: Child, Youth, and School Services",-5.2%,-5.1%,-1.7%,-17.8%,-83.1%,-31.5%,-7.5%,0.8%,0.0%,0.0%,0.0%,0.0%,7.48,"-$30,350,000.00","-$30,629,000.00","-$9,751,000.00","-$106,645,000.00","-$439,856,000.00","-$190,344,000.00","-$40,694,000.00","$4,283,000.00",$0.00,$0.00,$0.00,$0.00,3,3,2,7,9,8,4,1,0.3,0.3,0.3,0.3
253,"ISS 253: Sports, Recreation, and Libraries",-25.9%,-0.4%,-0.2%,-8.8%,-82.0%,-37.3%,-3.9%,-2.3%,0.0%,0.0%,0.0%,0.0%,5.60,"-$50,127,000.00","-$496,500.00","-$257,000.00","-$12,721,000.00","-$109,721,000.00","-$46,100,500.00","-$4,699,500.00","-$2,806,500.00",$0.00,$0.00,$0.00,$0.00,4,0.7,0.7,2,7,4,1,1,0.3,0.3,0.3,0.3
254,ISS 254: Business Operations,-25.9%,-0.4%,-0.2%,-8.8%,-82.0%,-37.3%,-3.9%,-2.3%,0.0%,0.0%,0.0%,0.0%,4.20,"-$50,127,000.00","-$496,500.00","-$257,000.00","-$12,721,000.00","-$109,721,000.00","-$46,100,500.00","-$4,699,500.00","-$2,806,500.00",$0.00,$0.00,$0.00,$0.00,4,0.7,0.7,2,7,4,1,1,0.3,0.3,0.3,0.3
201,ISS 201: Family Housing Management,-7.5%,-0.6%,-7.1%,-17.4%,-15.0%,-33.6%,-13.6%,-8.2%,0.0%,0.0%,0.0%,0.0%,7.06,"-$7,076,000.00","-$428,000.00","-$5,157,000.00","-$61,522,000.00","-$46,433,000.00","-$104,828,000.00","-$36,929,000.00","-$16,321,000.00",$0.00,$0.00,$0.00,$0.00,2,0.7,2,5,4,7,3,2,0.3,0.3,0.3,0.3
414,ISS 414: Facilities Maintenance - Army Family Housing,26.7%,-19.1%,-2.5%,-7.3%,16.9%,-34.1%,-3.1%,-15.5%,0.0%,0.0%,0.0%,0.0%,6.44,"$15,391,000.00","-$11,684,000.00","-$1,400,000.00","-$8,012,000.00","$18,169,000.00","-$35,046,000.00","-$2,422,000.00","-$11,110,000.00",$0.00,$0.00,$0.00,$0.00,2,2,1,2,2,3,1,2,0.3,0.3,0.3,0.3
411,ISS 411: Facilities Maintenance - Vertical,0.0%,-88.0%,-0.1%,-100.0%,-62.9%,-100.0%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,6.24,$0.00,"-$88,000.00","-$158,000.00","-$83,000.00","-$491,000.00","-$699,000.00","$44,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.3,0.3,0.3,0.3,0.3
420,ISS 420: Facilities Maintenance - Horizontal,0.0%,-2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.25,$0.00,"-$1,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.3,0.7,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
200,ISS 200: UEPH/SEBQ/UOQ Management,48.5%,-51.0%,-50.2%,-48.2%,-44.0%,-35.9%,-10.7%,-3.7%,0.0%,0.0%,0.0%,0.0%,6.12,"$62,429,000.00","-$63,424,000.00","-$76,217,000.00","-$76,776,000.00","-$62,439,000.00","-$45,473,000.00","-$14,855,000.00","-$3,867,000.00",$0.00,$0.00,$0.00,$0.00,5,5,5,5,5,4,2,1,0.3,0.3,0.3,0.3
400,ISS 400: Facilities Engineering Services Mgmt,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-20.8%,-17.9%,-18.8%,-21.5%,5.91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$121,635,000.00","-$107,575,000.00","-$115,029,000.00","-$133,964,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,7,7,7,7
402,ISS 402: Custodial Services,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-14.9%,-16.0%,-14.9%,-13.9%,4.61,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$24,343,000.00","-$26,776,000.00","-$25,305,000.00","-$24,100,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,3,3,3,3
403,ISS 403: Refuse Removal,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-7.3%,-7.7%,-21.9%,-16.0%,6.11,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$6,492,000.00","-$6,875,000.00","-$19,995,000.00","-$14,867,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,2,2
404,ISS 404: Maintenance - Grounds,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-7.5%,-5.0%,-3.9%,-2.1%,4.38,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$8,220,000.00","-$5,584,000.00","-$4,451,000.00","-$2,456,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,1,1
405,ISS 405: Master Planning,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-2.5%,-7.5%,-8.5%,-8.5%,5.44,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$1,708,000.00","-$5,269,000.00","-$6,136,000.00","-$6,230,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,2,2,2
406,ISS 406: Real Estate/Real Property Administration,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-1.1%,-0.8%,-0.8%,-1.0%,5.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$532,000.00","-$431,000.00","-$442,000.00","-$554,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.7,0.7
408,"ISS 408: Snow, Ice, and Sand Removal",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-37.0%,-12.8%,-12.1%,-12.1%,4.81,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$11,684,000.00","-$4,096,000.00","-$3,972,000.00","-$4,033,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,1,1,1
500,ISS 500: Electrical Services,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.59,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
501,ISS 501: Heating/Cooling Services,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.55,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
502,ISS 502: Water Services,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.08,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$2,000.00",$0.00,$0.00,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.3,0.3
503,ISS 503: Waste Water Services,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-0.2%,-0.2%,-0.2%,-0.2%,7.99,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$47,000.00","-$49,000.00","-$49,000.00","-$49,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.7,0.7
504,ISS 504: Other Utility Services,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
505,ISS 505: Compliance Services,-66.3%,-82.1%,-14.5%,-17.2%,-21.6%,-12.7%,-14.1%,-9.2%,0.0%,0.0%,0.0%,0.0%,5.53,"-$295,947,000.00","-$325,848,000.00","-$46,272,000.00","-$55,855,000.00","-$61,421,000.00","-$36,686,000.00","-$40,093,000.00","-$25,758,000.00",$0.00,$0.00,$0.00,$0.00,9,9,4,4,5,3,4,3,0.3,0.3,0.3,0.3
506,ISS 506: Conservation Services,85.7%,-8.0%,-15.3%,-21.1%,-22.6%,-27.6%,-26.5%,-13.7%,0.0%,0.0%,0.0%,0.0%,4.40,"$121,919,000.00","-$15,063,000.00","-$33,656,000.00","-$47,881,000.00","-$49,569,000.00","-$68,677,000.00","-$64,209,000.00","-$32,589,000.00",$0.00,$0.00,$0.00,$0.00,7,2,3,4,4,5,5,3,0.3,0.3,0.3,0.3
507,ISS 507: Pollution Prevention Services,-28.2%,-56.3%,-23.8%,-52.4%,-25.6%,-41.9%,-17.6%,-5.6%,0.0%,0.0%,0.0%,0.0%,4.75,"-$4,931,000.00","-$15,511,000.00","-$7,882,000.00","-$17,563,000.00","-$7,478,000.00","-$17,691,000.00","-$6,264,000.00","-$1,702,000.00",$0.00,$0.00,$0.00,$0.00,1,2,2,2,2,2,2,1,0.3,0.3,0.3,0.3
510,ISS 510: Pest Management,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-9.0%,-14.5%,-7.5%,-7.5%,5.19,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$1,413,000.00","-$2,267,000.00","-$1,202,000.00","-$1,215,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1
401,ISS 401: Fire and Emergency Response Service,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.36,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$102,000.00","-$56,000.00",$0.00,$0.00,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.3,0.3
600,ISS 600: Physical Security,71.1%,-12.1%,-58.1%,-35.2%,-38.2%,-39.9%,-15.9%,-19.5%,0.0%,0.0%,0.0%,0.0%,8.00,"$395,488,000.00","-$76,104,000.00","-$416,652,000.00","-$302,968,000.00","-$302,273,000.00","-$329,091,000.00","-$124,078,000.00","-$157,225,000.00",$0.00,$0.00,$0.00,$0.00,9,5,9,9,9,9,7,8,0.3,0.3,0.3,0.3
601,ISS 601: Law Enforcement Services,-9.9%,-27.0%,-4.4%,-8.8%,-1.6%,-5.5%,-1.9%,-6.1%,0.0%,0.0%,0.0%,0.0%,8.01,"-$24,684,000.00","-$86,396,000.00","-$13,728,000.00","-$21,902,000.00","-$4,059,000.00","-$14,238,000.00","-$4,957,000.00","-$16,561,000.00",$0.00,$0.00,$0.00,$0.00,3,6,2,3,1,2,1,2,0.3,0.3,0.3,0.3
602,ISS 602: Anti-Terrorism Services,-8.1%,-36.8%,-13.1%,-43.3%,-20.3%,-30.8%,-31.9%,-10.9%,0.0%,0.0%,0.0%,0.0%,7.18,"-$5,304,000.00","-$27,588,000.00","-$10,374,000.00","-$73,849,000.00","-$31,266,000.00","-$52,886,000.00","-$52,587,000.00","-$17,535,000.00",$0.00,$0.00,$0.00,$0.00,2,3,2,5,3,4,4,2,0.3,0.3,0.3,0.3
603,ISS 603: Installation Security Program Mgmt Support,-21.6%,-40.0%,-19.8%,-51.7%,-74.2%,-45.3%,-18.8%,-10.6%,0.0%,0.0%,0.0%,0.0%,7.55,"-$7,320,000.00","-$24,183,000.00","-$12,729,000.00","-$51,127,000.00","-$77,520,000.00","-$46,370,000.00","-$12,065,000.00","-$7,803,000.00",$0.00,$0.00,$0.00,$0.00,2,3,2,4,5,4,2,2,0.3,0.3,0.3,0.3
604,ISS 604: Emergency Management,-59.3%,-81.4%,-0.6%,-71.6%,-48.1%,-56.0%,-12.8%,-10.3%,0.0%,0.0%,0.0%,0.0%,7.87,"-$32,705,000.00","-$45,702,000.00","-$1,008,000.00","-$137,595,000.00","-$58,957,000.00","-$68,040,000.00","-$15,608,000.00","-$12,704,000.00",$0.00,$0.00,$0.00,$0.00,3,4,1,7,4,5,2,2,0.3,0.3,0.3,0.3
702,ISS 702: Multimedia/Visual Information Processes,-20.1%,-24.9%,-16.2%,-20.4%,-66.9%,-0.6%,-16.1%,-8.6%,0.0%,0.0%,0.0%,0.0%,4.38,"-$20,550,000.00","-$24,668,000.00","-$12,613,000.00","-$15,526,000.00","-$50,349,000.00","-$256,000.00","-$6,183,000.00","-$3,739,000.00",$0.00,$0.00,$0.00,$0.00,3,3,2,2,4,0.7,2,1,0.3,0.3,0.3,0.3
900,ISS 900: Airfield Operations,17.2%,19.9%,-5.1%,-1.4%,-5.2%,-17.2%,-28.0%,-6.8%,0.0%,0.0%,0.0%,0.0%,7.38,"$17,288,000.00","$21,309,000.00","-$6,147,000.00","-$1,765,000.00","-$6,911,000.00","-$26,380,000.00","-$43,725,000.00","-$10,444,000.00",$0.00,$0.00,$0.00,$0.00,2,3,2,1,2,3,4,2,0.3,0.3,0.3,0.3
901,ISS 901: Mobilization and Deployment Support,58.1%,93.9%,-23.5%,-9.7%,0.9%,-18.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,7.70,"$11,143,500.00","$18,332,000.00","-$5,790,000.00","-$2,268,500.00","$180,000.00","-$4,333,500.00","$33,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,2,2,2,1,0.7,1,0.7,0.3,0.3,0.3,0.3,0.3
902,ISS 902: Command and Control,58.1%,93.9%,-23.5%,-9.7%,0.9%,-18.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,7.29,"$11,143,500.00","$18,332,000.00","-$5,790,000.00","-$2,268,500.00","$180,000.00","-$4,333,500.00","$33,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,2,2,2,1,0.7,1,0.7,0.3,0.3,0.3,0.3,0.3
903,ISS 903: Training Land Sustainment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,ISS 904: Range Operations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,ISS 905: Training Support Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,ISS 906: Battle Command Training Center (MTC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,ISS 701: Communication Systems and System Support,-39.4%,-3.4%,-34.3%,-55.4%,-62.2%,-70.9%,-6.3%,-6.6%,0.0%,0.0%,0.0%,0.0%,8.42,"-$148,934,000.00","-$9,115,000.00","-$137,134,000.00","-$220,921,000.00","-$236,439,000.00","-$276,333,000.00","-$24,536,000.00","-$22,514,000.00",$0.00,$0.00,$0.00,$0.00,7,2,7,8,8,9,3,3,0.3,0.3,0.3,0.3
703,ISS 703: Information Assurance,-59.2%,-92.0%,-19.9%,-92.3%,231.7%,386.9%,-7.0%,-12.7%,0.0%,0.0%,0.0%,0.0%,7.97,"-$68,879,000.00","-$395,941,000.00","-$27,861,000.00","-$153,611,000.00","$410,649,000.00","$427,187,000.00","-$5,686,000.00","-$19,401,000.00",$0.00,$0.00,$0.00,$0.00,5,9,3,8,9,9,2,2,0.3,0.3,0.3,0.3
700,ISS 700: Automation,-52.5%,0.4%,-7.5%,12.4%,-64.9%,-69.1%,-6.9%,20.1%,0.0%,0.0%,0.0%,0.0%,6.97,"-$227,626,000.00","$1,077,000.00","-$47,897,000.00","$78,569,000.00","-$391,056,000.00","-$396,700,000.00","-$30,082,000.00","$100,434,000.00",$0.00,$0.00,$0.00,$0.00,8,1,4,5,9,9,3,7,0.3,0.3,0.3,0.3
300,ISS 300: Clothing and Equipment,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-8.9%,-9.1%,-7.2%,-6.9%,7.58,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$3,277,500.00","-$4,306,833.33","-$4,268,666.67","-$4,284,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1
301,ISS 301: Retail Supply,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-9.0%,-5.5%,-5.5%,-4.7%,6.58,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$13,445,000.00","-$8,304,000.00","-$8,301,000.00","-$7,130,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,2,2,2
302,ISS 302: Asset Management,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-10.4%,-8.5%,-6.5%,-6.3%,6.65,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$8,501,500.00","-$5,187,833.33","-$5,004,666.67","-$4,967,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,1,1,1
303,ISS 303: Military Clothing and Sales,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.19,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
304,ISS 304: Laundry and Dry-Cleaning Services,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-4.8%,-4.8%,-4.8%,4.43,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$1,259,000.00","-$1,284,000.00","-$1,307,000.00",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1
