ISS,Name,F10,R10,D10,F11,R11,D11,F12,R12,D12,F13,R13,D13,F14,R14,D14,F15,R15,D15,F16,R16,D16,F17,R17,D17,F18,R18,D18,F19,R19,D19,F20,R20,D20,F21,R21,D21,F10Rank,R10Rank,D10Rank,F11Rank,R11Rank,D11Rank,F12Rank,R12Rank,D12Rank,F13Rank,R13Rank,D13Rank,F14Rank,R14Rank,D14Rank,F15Rank,R15Rank,D15Rank,F16Rank,R16Rank,D16Rank,F17Rank,R17Rank,D17Rank,F18Rank,R18Rank,D18Rank,F19Rank,R19Rank,D19Rank,F20Rank,R20Rank,D20Rank,F21Rank,R21Rank,D21Rank
ISS115,ISS 115: Program Budget,45794000,19324666.67,26469333.33,37818666.67,27383000,10435666.67,26545666.67,26607666.67,-62000,31929666.67,26917333.33,5012333.333,30175000,26841333.33,3333666.667,33061000,28013000,5048000,29099666.67,30374666.67,-1275000,35684000,35684000,0,31680333.33,31680333.33,0,31048333.33,31048333.33,0,31132666.67,31132666.67,0,32273000,32273000,0,26,31,60,25,30,60,27,28,38,23,28,60,19,28,62,28,28,62,28,28,28,26,26,35,42,42,46,42,43,48,42,43,47,42,43,47
ISS116,ISS 116: Support Agreement (MOU/MOA) Mgmt,45794000,19324666.67,26469333.33,37818666.67,27383000,10435666.67,26545666.67,26607666.67,-62000,31929666.67,26917333.33,5012333.333,30175000,26841333.33,3333666.667,33061000,28013000,5048000,29099666.67,30374666.67,-1275000,35684000,35684000,0,31680333.33,31680333.33,0,31048333.33,31048333.33,0,31132666.67,31132666.67,0,32273000,32273000,0,27,32,61,26,31,61,28,29,39,24,29,61,20,29,63,29,29,63,29,29,29,27,27,36,43,43,47,43,44,49,43,44,48,43,44,48
ISS118,ISS 118: Installation TDA Management,63721000,37578666.67,26142333.33,55569666.67,48059000,7510666.667,46402666.67,46860666.67,-458000,48429666.67,47741333.33,688333.3333,45716000,46451333.33,-735333.3333,49712000,47437000,2275000,47143666.67,53664666.67,-6521000,56049000,56879000,-830000,53126333.33,53126333.33,0,52891333.33,52891333.33,0,53493666.67,53493666.67,0,55060000,55060000,0,22,26,59,19,26,59,24,26,34,21,25,59,18,25,34,24,24,55,23,24,19,23,23,28,39,39,44,39,39,46,39,39,45,38,38,44
ISS121,ISS 121: Management Analysis,58933000,40958000,17975000,28691000,59420000,-30729000,36942000,47335000,-10393000,492000,43316000,-42824000,461000,40890000,-40429000,42936000,41918000,1018000,28769000,29137000,-368000,27773000,27989000,-216000,27454000,27454000,0,27721000,27721000,0,27597000,27597000,0,27919000,27919000,0,23,25,58,29,24,9,26,25,14,39,26,14,39,26,19,26,27,54,30,30,33,30,30,34,46,47,50,47,47,52,47,47,51,47,47,51
ISS113,ISS 113: Administrative Management,83439000,107819000,-24380000,62238000,123790000,-61552000,57066000,99751000,-42685000,6619000,88646000,-82027000,11570000,76910000,-65340000,76194000,71299000,4895000,65955000,75919000,-9964000,68348000,72402000,-4054000,69655000,69655000,0,65975000,65975000,0,68719000,68719000,0,71310000,71310000,0,18,17,11,18,14,7,21,18,6,30,22,6,30,22,11,19,22,61,21,21,17,19,21,17,32,32,39,33,34,42,33,34,41,33,34,41
ISS250,ISS 250: Substance Abuse,35890000,51019000,-15129000,28579000,102080000,-73501000,111394000,128855000,-17461000,123140000,117153000,5987000,117959000,174370000,-56411000,115702000,161621000,-45919000,126710000,133808000,-7098000,112461000,113834000,-1373000,112652000,112652000,0,112733000,112733000,0,115296000,115296000,0,117549000,117549000,0,28,24,13,30,16,5,16,14,10,15,19,62,12,11,15,13,11,13,11,14,18,16,17,24,26,26,36,27,27,39,27,27,38,27,27,38
ISS800,ISS 800: Military Personnel Services,169790000,171920000,-2130000,44134000,47965000,-3831000,4312000,8675000,-4363000,189150000,136563000,52587000,57640000,139349000,-81709000,154133000,157204000,-3071000,139980000,157464000,-17484000,141784000,159923000,-18139000,140241000,140241000,0,140764000,140764000,0,143132000,143132000,0,145972000,145972000,0,12,14,24,22,27,26,40,40,25,9,16,63,17,14,8,10,12,26,10,11,11,12,11,7,19,22,32,21,23,35,21,22,34,21,22,34
ISS803,ISS 803: Continuing Education Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
ISS202,ISS 202: Army Lodging Management,0,0,0,0,0,0,0,0,0,0,0,0,498000,3952000,-3454000,69000,7160000,-7091000,6812000,7831000,-1019000,6354000,7051000,-697000,6499000,6499000,0,6673000,6673000,0,6733000,6733000,0,6790000,6790000,0,42,42,27,42,42,33,42,42,41,42,42,35,38,40,33,41,40,22,40,40,31,40,40,29,63,63,63,63,63,63,63,63,63,63,63,63
ISS251,ISS 251: Army Community Service,315267000,363932000,-48665000,313590000,324046000,-10456000,327588000,270829000,56759000,232208000,295813000,-63605000,72675000,291271000,-218596000,208988000,302036000,-93048000,265384000,309925000,-44541000,286087000,306388000,-20301000,285833000,285833000,0,298851000,298851000,0,304331000,304331000,0,310759000,310759000,0,6,7,7,4,6,24,3,7,65,7,7,9,15,6,5,7,6,6,5,5,4,5,5,5,10,10,24,10,10,26,10,10,25,10,10,25
ISS252,"ISS 252: Child, Youth, and School Services",561002000,591352000,-30350000,567525000,598154000,-30629000,560825000,570576000,-9751000,493433000,600078000,-106645000,89223000,529079000,-439856000,413314000,603658000,-190344000,499121000,539815000,-40694000,534652000,530369000,4283000,526473000,526473000,0,518667000,518667000,0,519648000,519648000,0,530134000,530134000,0,3,5,9,2,3,10,2,3,17,3,3,5,13,3,1,3,2,4,2,2,6,3,2,64,4,5,21,4,5,23,4,5,21,4,5,21
ISS253,"ISS 253: Sports, Recreation, and Libraries",143488500,193615500,-50127000,134879000,135375500,-496500,122589000,122846000,-257000,134311500,147032500,-12721000,26464500,136185500,-109721000,78639000,124739500,-46100500,116321000,121020500,-4699500,118119500,120926000,-2806500,120141000,120141000,0,123188500,123188500,0,123416500,123416500,0,125930500,125930500,0,14,11,5,9,12,28,11,15,35,12,14,22,22,15,6,17,15,11,13,16,24,14,15,20,24,24,34,24,24,36,25,25,36,25,25,36
ISS254,ISS 254: Business Operations,143488500,193615500,-50127000,134879000,135375500,-496500,122589000,122846000,-257000,134311500,147032500,-12721000,26464500,136185500,-109721000,78639000,124739500,-46100500,116321000,121020500,-4699500,118119500,120926000,-2806500,120141000,120141000,0,123188500,123188500,0,123416500,123416500,0,125930500,125930500,0,15,12,6,10,13,29,12,16,36,13,15,23,23,16,7,18,16,12,14,17,25,15,16,21,25,25,35,25,25,37,26,26,37,26,26,37
ISS201,ISS 201: Family Housing Management,87058000,94134000,-7076000,67569000,67997000,-428000,67973000,73130000,-5157000,293345000,354867000,-61522000,264992000,311425000,-46433000,209259000,314087000,-104828000,236767000,273696000,-36929000,205816000,222137000,-16321000,243390000,243390000,0,249873000,249873000,0,232081000,232081000,0,232859000,232859000,0,17,20,15,17,21,30,19,21,24,5,5,10,3,5,18,6,5,5,8,7,8,9,9,10,14,14,27,14,14,29,15,15,29,15,15,29
ISS414,ISS 414: Facilities Maintenance - Army Family Housing,73108000,57717000,15391000,49347000,61031000,-11684000,53629000,55029000,-1400000,101522000,109534000,-8012000,125808000,107639000,18169000,67628000,102674000,-35046000,75197000,77619000,-2422000,60745000,71855000,-11110000,60208000,60208000,0,63815000,63815000,0,60851000,60851000,0,66650000,66650000,0,20,22,56,20,22,23,22,23,27,16,20,29,10,19,64,20,19,16,19,19,27,22,22,12,35,36,41,35,36,43,35,36,42,35,35,42
ISS411,ISS 411: Facilities Maintenance - Vertical,698435000,698435000,0,94776000,94864000,-88000,201140000,201298000,-158000,0,83000,-83000,290000,781000,-491000,70000,769000,-699000,824000,780000,44000,824000,824000,0,836000,836000,0,850000,850000,0,864000,864000,0,882000,882000,0,2,1,25,12,18,31,8,9,37,40,40,33,41,41,35,40,41,27,41,41,65,41,41,39,64,64,64,64,64,64,64,64,64,64,64,64
ISS420,ISS 420: Facilities Maintenance - Horizontal,196245000,196245000,0,75798000,75799000,-1000,46000,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,26,15,20,32,41,41,40,41,41,34,42,42,36,42,42,29,42,42,39,42,42,40,65,65,65,65,65,65,65,65,65,65,65,65
ISS200,ISS 200: UEPH/SEBQ/UOQ Management,241483000,179054000,62429000,85096000,148520000,-63424000,75612000,151829000,-76217000,82631000,159407000,-76776000,79505000,141944000,-62439000,81117000,126590000,-45473000,123709000,138564000,-14855000,99493000,103360000,-3867000,106424000,106424000,0,101644000,101644000,0,103378000,103378000,0,103153000,103153000,0,9,13,63,13,11,6,17,11,3,18,13,7,14,13,12,15,14,14,12,13,13,18,18,18,27,28,37,29,29,40,29,29,39,29,29,39
ISS400,ISS 400: Facilities Engineering Services Mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469254000,590889000,-121635000,498157000,605732000,-107575000,502992000,618021000,-115029000,497086000,631050000,-133964000,43,43,28,43,43,34,43,43,42,43,43,36,43,43,37,43,43,30,43,43,40,43,43,41,6,4,1,5,4,1,5,4,1,6,4,1
ISS402,ISS 402: Custodial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138990000,163333000,-24343000,140570000,167346000,-26776000,144908000,170213000,-25305000,149768000,173868000,-24100000,44,44,29,44,44,35,44,44,43,44,44,37,44,44,38,44,44,31,44,44,41,44,44,42,20,17,2,22,18,2,20,18,2,20,18,2
ISS403,ISS 403: Refuse Removal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82137000,88629000,-6492000,82062000,88937000,-6875000,71224000,91219000,-19995000,78289000,93156000,-14867000,45,45,30,45,45,36,45,45,44,45,45,38,45,45,39,45,45,32,45,45,42,45,45,43,31,31,10,31,31,6,32,31,3,31,31,4
ISS404,ISS 404: Maintenance - Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101984000,110204000,-8220000,106737000,112321000,-5584000,110404000,114855000,-4451000,114934000,117390000,-2456000,46,46,31,46,46,37,46,46,45,46,46,39,46,46,40,46,46,33,46,46,43,46,46,44,28,27,8,28,28,8,28,28,10,28,28,12
ISS405,ISS 405: Master Planning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67466000,69174000,-1708000,65172000,70441000,-5269000,65737000,71873000,-6136000,67078000,73308000,-6230000,47,47,32,47,47,38,47,47,46,47,47,40,47,47,41,47,47,34,47,47,44,47,47,45,34,33,12,34,33,9,34,33,8,34,33,8
ISS406,ISS 406: Real Estate/Real Property Administration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49392000,49924000,-532000,51009000,51440000,-431000,51940000,52382000,-442000,52897000,53451000,-554000,48,48,33,48,48,39,48,48,47,48,48,41,48,48,42,48,48,35,48,48,45,48,48,46,40,40,15,40,40,16,40,40,16,40,40,16
ISS408,"ISS 408: Snow, Ice, and Sand Removal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19857000,31541000,-11684000,27986000,32082000,-4096000,28756000,32728000,-3972000,29346000,33379000,-4033000,49,49,34,49,49,40,49,49,48,49,49,42,49,49,43,49,49,36,49,49,46,49,49,47,53,44,6,46,42,12,46,42,12,46,42,11
ISS500,ISS 500: Electrical Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477496000,477496000,0,486440000,486440000,0,497724000,497724000,0,509010000,509010000,0,50,50,35,50,50,41,50,50,49,50,50,43,50,50,44,50,50,37,50,50,47,50,50,48,5,6,22,6,6,24,6,6,22,5,6,22
ISS501,ISS 501: Heating/Cooling Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164402000,164402000,0,168232000,168232000,0,172467000,172467000,0,176765000,176765000,0,51,51,36,51,51,42,51,51,50,51,51,44,51,51,45,51,51,38,51,51,48,51,51,49,16,16,29,16,16,31,17,17,31,17,17,31
ISS502,ISS 502: Water Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23959000,23959000,0,23661000,23663000,-2000,24180000,24180000,0,24699000,24699000,0,52,52,37,52,52,43,52,52,51,52,52,45,52,52,46,52,52,39,52,52,49,52,52,50,51,52,54,52,52,19,52,52,54,52,52,54
ISS503,ISS 503: Waste Water Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26789000,26836000,-47000,24378000,24427000,-49000,24904000,24953000,-49000,25418000,25467000,-49000,53,53,38,53,53,44,53,53,52,53,53,46,53,53,47,53,53,40,53,53,50,53,53,51,47,48,17,51,51,18,51,51,17,51,51,17
ISS504,ISS 504: Other Utility Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642929500,642929500,0,674742000,674742000,0,702596500,702596500,0,728371000,728371000,0,54,54,39,54,54,45,54,54,53,54,54,47,54,54,48,54,54,41,54,54,51,54,54,52,3,3,20,2,2,21,2,2,19,2,2,19
ISS505,ISS 505: Compliance Services,150291000,446238000,-295947000,70809000,396657000,-325848000,273861000,320133000,-46272000,269432000,325287000,-55855000,222404000,283825000,-61421000,252596000,289282000,-36686000,243770000,283863000,-40093000,253035000,278793000,-25758000,265316000,265316000,0,279109000,279109000,0,283234000,283234000,0,285571000,285571000,0,13,6,1,16,5,2,6,5,5,6,6,11,5,7,13,4,7,15,7,6,7,7,6,3,11,12,25,11,11,27,11,11,26,11,11,26
ISS506,ISS 506: Conservation Services,264735000,142816000,121919000,173462000,188525000,-15063000,186527000,220183000,-33656000,179758000,227639000,-47881000,169558000,219127000,-49569000,179851000,248528000,-68677000,177786000,241995000,-64209000,205976000,238565000,-32589000,222507000,222507000,0,233035000,233035000,0,234430000,234430000,0,240103000,240103000,0,7,15,64,8,9,20,9,8,7,11,9,13,7,9,17,8,9,7,9,9,2,8,8,2,15,15,28,15,15,30,14,14,28,14,14,28
ISS507,ISS 507: Pollution Prevention Services,12592000,17523000,-4931000,12115000,27626000,-15511000,25299000,33181000,-7882000,15972000,33535000,-17563000,21676000,29154000,-7478000,24495000,42186000,-17691000,29338000,35602000,-6264000,28745000,30447000,-1702000,29522000,29522000,0,30304000,30304000,0,30932000,30932000,0,30405000,30405000,0,36,35,21,33,28,19,29,27,18,28,27,19,26,27,30,30,26,18,27,26,20,29,29,23,45,46,49,45,46,51,44,45,49,44,45,49
ISS510,ISS 510: Pest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14342000,15755000,-1413000,13357000,15624000,-2267000,14721000,15923000,-1202000,15026000,16241000,-1215000,55,55,40,55,55,46,55,55,54,55,55,48,55,55,49,55,55,42,55,55,52,55,55,53,56,56,13,56,56,13,56,56,14,56,56,14
ISS401,ISS 401: Fire and Emergency Response Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440541000,440643000,-102000,437967000,438023000,-56000,446146000,446146000,0,454281000,454281000,0,56,56,41,56,56,47,56,56,55,56,56,49,56,56,50,56,56,43,56,56,53,56,56,54,7,7,16,7,7,17,7,7,23,7,7,23
ISS600,ISS 600: Physical Security,990371000,594883000,395488000,549572000,646271000,-76104000,299888000,716540000,-416652000,559404000,862372000,-302968000,492896000,795169000,-302273000,497921000,827012000,-329091000,657732000,781810000,-124078000,649896000,807121000,-157225000,795829000,795829000,0,777834000,777834000,0,794141000,794141000,0,792112000,792112000,0,1,4,65,3,1,4,5,1,1,2,1,1,2,1,3,2,1,2,1,1,1,1,1,1,1,1,18,1,1,20,1,1,18,1,1,18
ISS601,ISS 601: Law Enforcement Services,224030000,248714000,-24684000,233751000,320147000,-86396000,301656000,315384000,-13728000,227150000,249052000,-21902000,242646000,246705000,-4059000,243318000,257556000,-14238000,257290000,262247000,-4957000,253980000,270541000,-16561000,250571000,250571000,0,252239000,252239000,0,256853000,256853000,0,262109000,262109000,0,10,8,10,7,7,3,4,6,11,8,8,17,4,8,32,5,8,19,6,8,23,6,7,9,13,13,26,13,13,28,13,13,27,13,13,27
ISS602,ISS 602: Anti-Terrorism Services,67374000,72678000,-5304000,48964000,76552000,-27588000,73352000,83726000,-10374000,97644000,171493000,-73849000,123222000,154488000,-31266000,119325000,172211000,-52886000,113101000,165688000,-52587000,142886000,160421000,-17535000,153606000,153606000,0,168150000,168150000,0,180169000,180169000,0,188410000,188410000,0,21,21,20,21,19,11,18,19,15,17,11,8,11,12,21,12,10,9,15,10,3,10,10,8,17,18,30,17,17,32,16,16,30,16,16,30
ISS603,ISS 603: Installation Security Program Mgmt Support,26766000,34086000,-7320000,36409000,60592000,-24183000,51534000,64263000,-12729000,47819000,98946000,-51127000,26974000,104494000,-77520000,55977000,102347000,-46370000,51957000,64022000,-12065000,65837000,73640000,-7803000,67554000,67554000,0,70677000,70677000,0,75375000,75375000,0,76419000,76419000,0,31,27,14,27,23,13,23,22,12,22,21,12,21,20,10,22,20,10,22,22,15,21,20,15,33,34,40,32,32,41,31,32,40,32,32,40
ISS604,ISS 604: Emergency Management,22421000,55126000,-32705000,10468000,56170000,-45702000,174485000,175493000,-1008000,54768000,192363000,-137595000,63798000,122755000,-58957000,53421000,121461000,-68040000,106375000,121983000,-15608000,110493000,123197000,-12704000,101381000,101381000,0,117365000,117365000,0,126264000,126264000,0,128856000,128856000,0,34,23,8,34,25,8,10,10,29,20,10,4,16,18,14,23,17,8,17,15,12,17,14,11,29,29,38,26,26,38,24,24,35,24,24,35
ISS702,ISS 702: Multimedia/Visual Information Processes,81675000,102225000,-20550000,76593000,101261000,-24668000,65071000,77684000,-12613000,60429000,75955000,-15526000,24950000,75299000,-50349000,44636000,44892000,-256000,32142000,38325000,-6183000,39893000,43632000,-3739000,43753000,43753000,0,44269000,44269000,0,44712000,44712000,0,45224000,45224000,0,19,19,12,14,17,12,20,20,13,19,23,21,24,23,16,25,25,28,26,25,21,25,25,19,41,41,45,41,41,47,41,41,46,41,41,46
ISS900,ISS 900: Airfield Operations,120569000,103281000,17288000,128624000,107315000,21309000,115078000,121225000,-6147000,125740000,127505000,-1765000,128591000,135502000,-6911000,129246000,155626000,-26380000,112614000,156339000,-43725000,142722000,153166000,-10444000,136494000,136494000,0,159407000,159407000,0,162629000,162629000,0,165073000,165073000,0,16,18,57,11,15,64,14,17,21,14,17,32,9,17,31,11,13,17,16,12,5,11,12,13,21,23,33,18,19,33,18,19,32,18,19,32
ISS901,ISS 901: Mobilization and Deployment Support,30337000,19193500,11143500,37853500,19521500,18332000,19619500,25409500,-5790000,21211500,23480000,-2268500,19437000,19257000,180000,19651000,23984500,-4333500,26631500,26598500,33000,25819000,25819000,0,25574000,25574000,0,25768000,25768000,0,26223500,26223500,0,26777500,26777500,0,29,33,53,23,38,62,31,30,22,26,31,30,27,31,60,33,31,23,31,31,63,31,31,37,49,50,52,48,49,53,48,49,52,48,49,52
ISS902,ISS 902: Command and Control,30337000,19193500,11143500,37853500,19521500,18332000,19619500,25409500,-5790000,21211500,23480000,-2268500,19437000,19257000,180000,19651000,23984500,-4333500,26631500,26598500,33000,25819000,25819000,0,25574000,25574000,0,25768000,25768000,0,26223500,26223500,0,26777500,26777500,0,30,34,54,24,39,63,32,31,23,27,32,31,28,32,61,34,32,24,32,32,64,32,32,38,50,51,53,49,50,54,49,50,53,49,50,53
ISS903,ISS 903: Training Land Sustainment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
ISS904,ISS 904: Range Operations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
ISS905,ISS 905: Training Support Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
ISS906,ISS 906: Battle Command Training Center (MTC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
ISS701,ISS 701: Communication Systems and System Support,446707000,595641000,-148934000,628672000,637787000,-9115000,262326000,399460000,-137134000,185784000,406705000,-220921000,144059000,380498000,-236439000,113893000,390226000,-276333000,366586000,391122000,-24536000,316506000,339020000,-22514000,335510000,335510000,0,345519000,345519000,0,345901000,345901000,0,351935000,351935000,0,4,3,3,1,2,25,7,4,2,10,4,2,8,4,4,14,4,3,4,4,10,4,4,4,9,9,23,9,9,25,9,9,24,9,9,24
ISS703,ISS 703: Information Assurance,49151000,118030000,-68879000,34241000,430182000,-395941000,111810000,139671000,-27861000,12820000,166431000,-153611000,588296000,177647000,410649000,545938000,118751000,427187000,76017000,81703000,-5686000,133157000,152558000,-19401000,148412000,148412000,0,147401000,147401000,0,149487000,149487000,0,154211000,154211000,0,24,16,4,28,4,1,15,12,8,29,12,3,1,10,65,1,18,65,18,18,22,13,13,6,18,20,31,19,21,34,19,21,33,19,20,33
