Button,ISS1,ISS2,ISS3,ISS4,ISS5,ISS6,ISS7,ISS8,ISS9,ISS10,ISS11,ISS12,ISS13,ISS14,ISS15,ISS16,ISS17,ISS18,ISS19,ISS20,ISS21,ISS22,ISS23,ISS24,ISS25,ISS26,ISS27,ISS28,ISS29,ISS30,ISS31,ISS32,ISS33,ISS34,ISS35,ISS36,ISS37,ISS38,ISS39,ISS40,ISS41,ISS42,ISS43,ISS44,ISS45,ISS46,ISS47,ISS48,ISS49,ISS50,ISS51,ISS52,ISS53,ISS54,ISS55,ISS56,ISS57,ISS58,ISS59,ISS60,ISS61,ISS62,ISS63,ISS64,ISS65,ISS66,ISS67,ISS68,ISS69,ISS70,ISS71
2018,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-122664000,-24343000,-6492000,-8220000,-1708000,-532000,-11684000,0,0,0,-47000,0,0,0,0,-1413000,-102000,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,-5424000,-13445000,-7355000,0,0,-17481000,-6802000,-15952000,NA,-3000000
2019,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-108807000,-26776000,-6875000,-5584000,-5269000,-431000,-4096000,0,0,-2000,-49000,0,0,0,0,-2267000,-56000,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,-5659000,-8304000,-4432000,0,-1259000,-19052000,-6661000,-13292000,NA,-1789000
2020,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-115802000,-25305000,-19995000,-4451000,-6136000,-442000,-3972000,0,0,0,-49000,0,0,0,0,-1202000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,-5559000,-8301000,-4310000,0,-1284000,-19252000,-6603000,-13281000,NA,-1781000
2021,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-134600000,-24100000,-14867000,-2456000,-6230000,-554000,-4033000,0,0,0,-49000,0,0,0,0,-1215000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,-5565000,-7130000,-4281000,0,-1307000,-19165000,-6532000,-13193000,NA,-1785000
Total16,"158,569,000","-50,706,250","-50,706,250","-50,706,250","-50,706,250","-82,895,000","-63,775,000","-36,714,000","-50,856,000","-96,484,000",NA,NA,"54,422,500","-151,153,000","-418,434,000","-211,839,000","-104,371,000",NA,"-11,564,000","-506,748,000","-860,021,000","-226,931,000","-226,931,000","-554,432,000","-25,004,000","-1,405,000","-1,000","-587,074,000",0,0,0,0,0,0,0,0,0,0,0,0,"-1,029,443,000","-327,956,000","-104,074,000",0,0,"-1,714,887,000","-334,827,000","-196,635,000","-390,840,000","-197,946,000","-218,544,000","-70,656,000","-368,000","-368,000",NA,NA,NA,NA,"-1,451,652,000","180,496,000","-1,876,118,000",0,0,0,0,0,0,0,0,NA,0
Pred21,"-45,990,000","-1,876,500","-1,876,500","-1,876,500","-1,876,500","-7,960,000","-3,562,000","-2,914,000","-2,957,000","-6,685,000",NA,NA,"-4,179,000","-11,384,000","-30,140,000","-2,722,000","-38,827,000",NA,"-697,000","-60,420,000","-7,288,000","-4,974,000","-4,974,000","-89,110,000","-11,110,000",0,0,"-88,918,000","-481,873,000","-100,524,000","-48,229,000","-20,711,000","-19,343,000","-1,959,000","-23,785,000",0,0,"-2,000","-194,000",0,"-78,245,000","-83,227,000","-8,898,000","-6,097,000","-158,000","-316,753,000","-79,727,000","-25,783,000","-59,547,000","-9,174,000","-45,010,000","-22,083,000","-6,714,500","-6,714,500",NA,NA,NA,NA,"-138,310,000","-29,968,000","-271,308,000","-22,207,000","-37,180,000","-20,378,000",0,"-3,850,000","-74,950,000","-26,598,000","-55,718,000",NA,"-8,355,000"
2010,43960000,-6242500,-6242500,-6242500,-6242500,-3814000,-4308000,7108000,652000,14201000,NA,NA,39540500,17975000,-24380000,-15129000,-2130000,NA,0,-48582000,-30350000,-50127000,-50127000,8877000,15391000,0,0,62429000,0,0,0,0,0,0,0,0,0,0,0,0,-295947000,121919000,-4931000,0,0,395488000,-24684000,-6296000,-7320000,-16662000,-20550000,17288000,11143500,11143500,NA,NA,NA,NA,-148934000,-68879000,-227626000,0,0,0,0,0,0,0,0,NA,0
2011,174500000,-23135500,-23135500,-23135500,-23135500,-15522000,-22253000,5280000,-12521000,14562000,NA,NA,53731500,-12754000,-85932000,-90938000,-5961000,NA,0,-58962000,-60979000,-50623500,-50623500,-3065000,3707000,-88000,-1000,-995000,0,0,0,0,0,0,0,0,0,0,0,0,-621795000,106856000,-20442000,0,0,319384000,-111080000,-34219000,-31503000,-40290000,-45218000,38597000,29475500,29475500,NA,NA,NA,NA,-158049000,-464820000,-226549000,0,0,0,0,0,0,0,0,NA,0
2012,153649000,-23920500,-23920500,-23920500,-23920500,-22621000,-25033000,-2268000,-13847000,4566000,NA,NA,53440500,-23147000,-128617000,-109648000,-10324000,NA,0,-2096000,-70730000,-50880500,-50880500,-9622000,2307000,-246000,-1000,-77212000,0,0,0,0,0,0,0,0,0,0,0,0,-668067000,73200000,-28324000,0,0,-97268000,-124808000,-44593000,-44232000,-41294000,-57831000,32450000,23685500,23685500,NA,NA,NA,NA,-295183000,-492681000,-279843000,0,0,0,0,0,0,0,0,NA,0
2013,349977000,-37184250,-37184250,-37184250,-37184250,-46501000,-50731000,-20159000,-28085000,-20478000,NA,NA,57058000,-75226000,-247510000,-104327000,32068000,NA,0,-82902000,-180168000,-63783500,-63783500,-109925000,-5705000,-329000,-1000,-212427000,0,0,0,0,0,0,0,0,0,0,0,0,-765586000,-16116000,-51592000,0,0,-545458000,-168155000,-92579000,-138419000,-114746000,-91050000,25518000,18660000,18660000,NA,NA,NA,NA,-621294000,-646292000,-353219000,0,0,0,0,0,0,0,0,NA,0
2014,258024000,-49782000,-49782000,-49782000,-49782000,-68730000,-73178000,-36324000,-44092000,-59164000,NA,NA,57955500,-125237000,-343550000,-159790000,-59785000,NA,-3454000,-318997000,-622245000,-173690000,-173690000,-213890000,12464000,-820000,-1000,-334523000,0,0,0,0,0,0,0,0,0,0,0,0,-864592000,-109991000,-64736000,0,0,-960387000,-215962000,-119886000,-263971000,-150429000,-158268000,14124000,13874000,13874000,NA,NA,NA,NA,-931778000,-235643000,-947798000,0,0,0,0,0,0,0,0,NA,0
2015,205294000,-49172250,-49172250,-49172250,-49172250,-75499000,-60752000,-34122000,-49110000,-79142000,NA,NA,61316000,-138469000,-376129000,-203917000,-73668000,NA,-10545000,-433360000,-815721000,-220736000,-220736000,-453006000,-22582000,-1449000,-1000,-455148000,0,0,0,0,0,0,0,0,0,0,0,0,-945064000,-220157000,-89685000,0,0,-1438917000,-274438000,-160538000,-329745000,-188472000,-174843000,-17743000,5583500,5583500,NA,NA,NA,NA,-1315361000,191544000,-1586741000,0,0,0,0,0,0,0,0,NA,0
2016,158569000,-50706250,-50706250,-50706250,-50706250,-82895000,-63775000,-36714000,-50856000,-96484000,NA,NA,54422500,-151153000,-418434000,-211839000,-104371000,NA,-11564000,-506748000,-860021000,-226931000,-226931000,-554432000,-25004000,-1405000,-1000,-587074000,0,0,0,0,0,0,0,0,0,0,0,0,-1029443000,-327956000,-104074000,0,0,-1714887000,-334827000,-196635000,-390840000,-197946000,-218544000,-70656000,-368000,-368000,NA,NA,NA,NA,-1451652000,180496000,-1876118000,0,0,0,0,0,0,0,0,NA,0
2017,112579000,-52582750,-52582750,-52582750,-52582750,-90855000,-67337000,-39628000,-53813000,-103169000,NA,NA,50243500,-162537000,-448574000,-214561000,-143198000,NA,-12261000,-567168000,-867309000,-231905000,-231905000,-643542000,-36114000,-1405000,-1000,-675992000,0,0,0,0,0,0,0,0,0,0,0,0,-1107688000,-411183000,-112972000,0,0,-2031640000,-414554000,-222418000,-450387000,-207120000,-263554000,-92739000,-7082500,-7082500,NA,NA,NA,NA,-1589962000,150528000,-2147426000,0,0,0,0,0,0,0,0,NA,0
2018,112579000,-52582750,-52582750,-52582750,-52582750,-90855000,-67337000,-39628000,-53813000,-103169000,NA,NA,50243500,-162537000,-448574000,-214561000,-143198000,NA,-12261000,-567168000,-867309000,-231905000,-231905000,-643542000,-36114000,-1405000,-1000,-675992000,-122664000,-24343000,-6492000,-8220000,-1708000,-532000,-11684000,0,0,0,-47000,0,-1107688000,-411183000,-112972000,-1413000,-102000,-2031640000,-414554000,-222418000,-450387000,-207120000,-263554000,-92739000,-7082500,-7082500,NA,NA,NA,NA,-1589962000,150528000,-2147426000,-5424000,-13445000,-7355000,0,0,-17481000,-6802000,-15952000,NA,-3000000
2019,112579000,-52582750,-52582750,-52582750,-52582750,-90855000,-67337000,-39628000,-53813000,-103169000,NA,NA,50243500,-162537000,-448574000,-214561000,-143198000,NA,-12261000,-567168000,-867309000,-231905000,-231905000,-643542000,-36114000,-1405000,-1000,-675992000,-231471000,-51119000,-13367000,-13804000,-6977000,-963000,-15780000,0,0,-2000,-96000,0,-1107688000,-411183000,-112972000,-3680000,-158000,-2031640000,-414554000,-222418000,-450387000,-207120000,-263554000,-92739000,-7082500,-7082500,NA,NA,NA,NA,-1589962000,150528000,-2147426000,-11083000,-21749000,-11787000,0,-1259000,-36533000,-13463000,-29244000,NA,-4789000
2020,112579000,-52582750,-52582750,-52582750,-52582750,-90855000,-67337000,-39628000,-53813000,-103169000,NA,NA,50243500,-162537000,-448574000,-214561000,-143198000,NA,-12261000,-567168000,-867309000,-231905000,-231905000,-643542000,-36114000,-1405000,-1000,-675992000,-347273000,-76424000,-33362000,-18255000,-13113000,-1405000,-19752000,0,0,-2000,-145000,0,-1107688000,-411183000,-112972000,-4882000,-158000,-2031640000,-414554000,-222418000,-450387000,-207120000,-263554000,-92739000,-7082500,-7082500,NA,NA,NA,NA,-1589962000,150528000,-2147426000,-16642000,-30050000,-16097000,0,-2543000,-55785000,-20066000,-42525000,NA,-6570000
2021,112579000,-52582750,-52582750,-52582750,-52582750,-90855000,-67337000,-39628000,-53813000,-103169000,NA,NA,50243500,-162537000,-448574000,-214561000,-143198000,NA,-12261000,-567168000,-867309000,-231905000,-231905000,-643542000,-36114000,-1405000,-1000,-675992000,-481873000,-100524000,-48229000,-20711000,-19343000,-1959000,-23785000,0,0,-2000,-194000,0,-1107688000,-411183000,-112972000,-6097000,-158000,-2031640000,-414554000,-222418000,-450387000,-207120000,-263554000,-92739000,-7082500,-7082500,NA,NA,NA,NA,-1589962000,150528000,-2147426000,-22207000,-37180000,-20378000,0,-3850000,-74950000,-26598000,-55718000,NA,-8355000
