Button,ISS100,ISS102,ISS103,ISS104,ISS105,ISS106,ISS107,ISS109,ISS111,ISS112,ISS115,ISS116,ISS118,ISS121,ISS113,ISS250,ISS800,ISS803,ISS202,ISS251,ISS252,ISS253,ISS254,ISS201,ISS414,ISS411,ISS420,ISS200,ISS400,ISS402,ISS403,ISS404,ISS405,ISS406,ISS408,ISS500,ISS501,ISS502,ISS503,ISS504,ISS505,ISS506,ISS507,ISS510,ISS401,ISS600,ISS601,ISS602,ISS603,ISS604,ISS702,ISS900,ISS901,ISS902,ISS903,ISS904,ISS905,ISS906,ISS701,ISS703,ISS700,ISS300,ISS301,ISS302,ISS303,ISS304,ISS305,ISS306,ISS307,ISS308,ISS309
2018,-1918079,-4141636,29509,1689197,-1997351,-769578,4110549,497526,1625194,-2973736,1374061,-1978194,-1069089,3961242,3244172,1016001,-7382466,-3324477,5294220,512091,-2619380,482693,-8157965,1218577,-2824440,-4403219,4199980,-4137284,-3772683,-2212097,-6200796,296685,1623847,-930245,1288756,82047,-1497364,641794,-4245001,865593,-4932039,1326100,2331882,716231,4109358,5316387,4136936,5596592,2156607,-6522790,3654604,4030839,-1127714,101883,3008362,601465,3307555,1815877,-5594416,-1262882,2571257,905067,-1056265,8572124,-4509411,7797705,4261654,-6742232,-1215590,-773326,4158848
2019,-1102418,3614227,1184600,5108729,-5155375,7097205,-927088,-2400256,-4834049,-3356238,-4130061,-1330385,1476843,2236118,1581665,3111272,263761,250264,7908885,245451,4356047,6992419,-2125051,8461215,-5132698,-2294189,-1815304,1420575,1168153,4739011,-6321484,3077033,4073221,404018,-1033953,-5138305,-1038681,577062,-940390,1827733,1565769,3891606,-6995,1195204,-8120698,1087353,-4926488,2529030,-6471954,1623836,4566489,1009679,-195357,6992130,-3092812,2919092,-6596567,2302044,1187933,5980514,3011992,-196109,55596,1170931,1442312,3031265,1522661,-1609378,4366602,-1826116,-1949741
2020,-4758763,-3706580,2772739,-3540968,-3054400,-4140518,-3479147,-872982,4116991,-2050470,205037,1212568,-3231594,-3058427,-7169384,2515192,3599579,-2799996,-6309141,392571,-7260086,670630,-5083671,-420376,3400672,2607981,-2496662,-3488472,-6510429,-4821679,2840758,834812,-1206266,2707288,-600926,-3355071,-3373054,-3373007,-3769732,-3518549,353243,5256028,1754761,-6231150,-3257114,-2688843,-5051107,-5161287,3160793,-3195653,-5627501,527988,230864,4162107,2658474,-2353154,546485,-1194995,-887615,808031,-2101010,523415,-1909578,2642699,-4579940,-269969,132590,-3811710,6633388,2952825,-467171
2021,-7466911,-6976416,-6761753,-6606187,-6385155,-5194105,-4906993,-4474640,-4372570,-4277853,-4146527,-4064659,-3985372,-3775348,-3535992,-3515542,-3470739,-3357340,-3264022,-3198958,-2876094,-2603314,-2391274,-2132943,-2106862,-1968066,-1819063,-1619506,-1122569,-849486,-663615,-609797,-563264,-232224,-53592,110415,277864,799486,938010,1001945,1090745,1114199,1240016,1381225,1402675,1403380,1750167,1921331,2095889,2322111,2357929,2362026,2607507,3000860,3017256,3021496,3068265,3082024,3092004,3446943,3675237,3743384,3881483,3998840,4026313,4575265,4631406,4816602,5627704,6311825,6740050
Total16,-3466502,11966534,8718628,14514447,-7375729,9860288,14295319,18696504,-7900561,-18837465,7603910,10162335,13367761,12129431,3921680,-404384,6540050,5738111,6433276,-7947137,-10054496,-9368767,6210556,-11969515,-3050916,3596122,333731,13015222,-15796533,-6135353,-9656174,-1077912,4164706,-5301710,10591051,-2342040,-6963762,9268549,8520274,-15621414,14289337,10220148,-13027028,1921629,992583,2003894,-21637086,-2099807,2104040,14532944,-11244544,6635126,4709525,-6980498,-2904265,963408,14136276,4350007,-95331,5700420,13822962,7000771,4446294,-12528126,-3025352,-1315651,-10321881,-24107518,-5451335,5899950,-6874693
Pred21,-17996093,-12739409,336601,-6049131,-9788048,-1853534,1364211,-13196850,-9308617,-8328632,-13477697,-4634489,1809805,-409505,-1315056,721234,-4064171,-5551848,2726327,-3358090,-5823440,2956072,-17431014,2318916,-2966002,-4836019,-1466218,-14162743,-11955347,-3195044,-4794377,3576635,11109347,-936256,1205069,-5615702,-4127371,6821514,-8831036,2114869,-2992445,14133848,4786451,4573200,-2121119,8642350,-8981590,-802234,1098598,-6511366,477049,6933053,-274518,17408107,6490390,3455420,-5494504,2718164,-4156007,9980099,11241516,765208,-2385400,17425429,-10736980,14960361,8120840,-6283896,21733115,2808483,8590966
2010,-1744573,-470409,5385789,846028,1318898,7135317,8063640,11909288,-80475,-6942488,7440237,6229196,3806876,9491650,-2760702,1426541,5301591,1652882,-4258642,9214390,-1942452,354093,10639402,2997800,4207780,-4198649,-6316991,-3783061,-792189,-1992021,4014994,5829176,-504067,-751846,-3475095,5713782,1264843,1664621,-822374,-4490364,1670015,11751909,2111822,6237669,5719582,5333606,-6039253,1862922,5004576,11692914,-2574395,4384564,11721667,2610055,2685094,5357185,2131943,4838776,-2757928,-2362016,-2710660,8845033,12722001,3113243,-932713,-1240020,2207432,-7066477,3668078,-1377081,845444
2011,-3256242,4045796,3992931,4521007,2135965,4565359,8921248,15947843,-4024979,-7502470,13878551,-1863606,3811457,12723467,-2562165,7535962,3181351,2586530,-1590503,1354216,-1911661,-818953,9214831,5742407,-3133567,-5939909,-12495202,-5102967,-3468243,517937,2122329,10798276,-2029751,-1117384,1463954,-1097285,4208308,2457423,1167836,-5991666,1368194,8162085,-1202831,6594508,2890719,2307477,-9920156,3177934,8058479,11048831,-5370115,1792061,11507420,1902860,540691,5144355,8227951,4236418,-10148403,-6568015,951239,15822376,8900530,2764945,-283215,4059635,7676813,-14272646,-4311849,6102317,-5228466
2012,-1952467,10187612,2271962,4694040,-188326,2581896,6889575,11528646,-1478855,-9922570,15356639,1899212,6984156,11658215,-4216705,9721715,7317111,2126422,-2430978,-2717111,3867062,-1005775,7157397,8777167,-8446856,-3199280,-17479536,-2404487,-2366286,4191537,-221159,6088898,4772455,2024878,-1789357,-2088198,-3758242,10114579,2752562,-8860846,6366065,6039433,-3900822,645150,213987,7130133,-13288845,2108355,11474932,8464410,-7983706,6019083,10289945,2795481,916611,11018136,11926520,9191063,-5875949,-2207744,2952478,17420302,10272946,-2955133,-6202821,-289254,4160383,-8672096,-10261778,2836722,650078
2013,-4090063,12350588,1451363,6025311,-4241102,3843493,8879670,11464123,-3684079,-9066285,20030251,9647316,5281262,9979201,-6774287,3964214,5909296,6411094,-372877,-1710474,6790629,-2411759,7507953,3550675,-3941496,-5954040,-16919680,3861204,-103759,4927318,-1787824,2998205,4990345,-3014878,-2080334,1728245,-2927024,10395997,2796083,-10877098,13673213,6404765,-4893293,36775,-158835,2082670,-9529232,326616,11436085,9378096,-12738772,7769285,9174642,-476204,-1334614,7772753,15042730,8887541,-10870528,2689956,5740408,16819104,14310862,-1282399,-4982293,-888592,4397359,-13768849,-11854151,5722409,1528995
2014,-1257626,16976896,-1387800,9679453,-7155224,6344982,13560214,13473237,-420739,-13958353,13323512,13166894,4893344,9854766,1173335,2971311,13939175,5975435,1067213,-883350,-1932456,3132021,2926714,-3226735,-2693713,-6088355,-14048841,9105870,-4970437,1023972,-3204085,10608417,11295566,-3138014,1257134,-4615082,-7073363,16417547,4815765,-11897540,11368157,3436116,-5281736,-3355443,-544270,3727804,-14028812,1030598,8569240,7113082,-12740752,4518869,6680927,-1079454,2795137,5351066,10939210,5830108,-5765534,4977100,8308978,10553271,11027370,-7307393,-4181406,-3397747,-3389309,-20375578,-6724466,8545380,-3008
2015,859035,14320522,2196744,10406888,-10893309,8086458,16560790,15142523,-4108967,-17552332,15397999,8704590,12671051,10490560,4870235,-308684,13099285,9327764,6235142,-3658682,-3679125,-5164638,786584,-6785725,-2829208,-1435849,-7624399,9065610,-10300729,494618,-6371899,4843941,6841978,294284,7597745,-3764548,-6991178,11210540,6105447,-11578007,12957081,8542453,-7857280,92032,2570819,-271500,-20440648,-3187745,5610444,7294831,-8374278,3566495,4743236,-95511,3088735,1079580,17318648,6689612,-3818949,5303974,11621656,14530506,6817080,-11013513,-3647475,368955,-10874902,-27954679,-5020030,10470973,-3951728
2016,-3466502,11966534,8718628,14514447,-7375729,9860288,14295319,18696504,-7900561,-18837465,7603910,10162335,13367761,12129431,3921680,-404384,6540050,5738111,6433276,-7947137,-10054496,-9368767,6210556,-11969515,-3050916,3596122,333731,13015222,-15796533,-6135353,-9656174,-1077912,4164706,-5301710,10591051,-2342040,-6963762,9268549,8520274,-15621414,14289337,10220148,-13027028,1921629,992583,2003894,-21637086,-2099807,2104040,14532944,-11244544,6635126,4709525,-6980498,-2904265,963408,14136276,4350007,-95331,5700420,13822962,7000771,4446294,-12528126,-3025352,-1315651,-10321881,-24107518,-5451335,5899950,-6874693
2017,-6216424,10437530,11830134,11814545,-571496,11013750,20862209,12750006,-13744744,-14507800,823703,11688516,21986778,12356341,8486163,-2810073,9465744,9417812,5529661,-9256382,-7478423,-11955123,6537503,-16777072,646410,4817596,798562,6677166,-17514352,-6186146,-4105414,-1100010,11346515,-8186803,12195835,343172,-5459898,17444728,7706351,-13683267,13219174,12766063,-13560241,9433319,4737243,5527967,-26528184,-7787707,2261303,13794074,-15719016,5637647,2919707,-3829371,-2005155,229929,8316034,1063221,-2049244,6707913,17907002,2790222,1089658,-11487291,-10141606,-1489556,-12749352,-23044696,869676,2043225,-6765713
2018,-8134503,6295894,11859643,13503742,-2568847,10244172,24972758,13247532,-12119550,-17481536,2197764,9710322,20917689,16317583,11730335,-1794072,2083278,6093335,10823881,-8744291,-10097803,-11472430,-1620462,-15558495,-2178030,414377,4998542,2539882,-21287035,-8398243,-10306210,-803325,12970362,-9117048,13484591,425219,-6957262,18086522,3461350,-12817674,8287135,14092163,-11228359,10149550,8846601,10844354,-22391248,-2191115,4417910,7271284,-12064412,9668486,1791993,-3727488,1003207,831394,11623589,2879098,-7643660,5445031,20478259,3695289,33393,-2915167,-14651017,6308149,-8487698,-29786928,-345914,1269899,-2606865
2019,-9236921,9910121,13044243,18612471,-7724222,17341377,24045670,10847276,-16953599,-20837774,-1932297,8379937,22394532,18553701,13312000,1317200,2347039,6343599,18732766,-8498840,-5741756,-4480011,-3745513,-7097280,-7310728,-1879812,3183238,3960457,-20118882,-3659232,-16627694,2273708,17043583,-8713030,12450638,-4713086,-7995943,18663584,2520960,-10989941,9852904,17983769,-11235354,11344754,725903,11931707,-27317736,337915,-2054044,8895120,-7497923,10678165,1596636,3264642,-2089605,3750486,5027022,5181142,-6455727,11425545,23490251,3499180,88989,-1744236,-13208705,9339414,-6965037,-31396306,4020688,-556217,-4556606
2020,-13995684,6203541,15816982,15071503,-10778622,13200859,20566523,9974294,-12836608,-22888244,-1727260,9592505,19162938,15495274,6142616,3832392,5946618,3543603,12423625,-8106269,-13001842,-3809381,-8829184,-7517656,-3910056,728169,686576,471985,-26629311,-8480911,-13786936,3108520,15837317,-6005742,11849712,-8068157,-11368997,15290577,-1248772,-14508490,10206147,23239797,-9480593,5113604,-2531211,9242864,-32368843,-4823372,1106749,5699467,-13125424,11206153,1827500,7426749,568869,1397332,5573507,3986147,-7343342,12233576,21389241,4022595,-1820589,898463,-17788645,9069445,-6832447,-35208016,10654076,2396608,-5023777
2021,-21462595,-772875,9055229,8465316,-17163777,8006754,15659530,5499654,-17209178,-27166097,-5873787,5527846,15177566,11719926,2606624,316850,2475879,186263,9159603,-11305227,-15877936,-6412695,-11220458,-9650599,-6016918,-1239897,-1132487,-1147521,-27751880,-9330397,-14450551,2498723,15274053,-6237966,11796120,-7957742,-11091133,16090063,-310762,-13506545,11296892,24353996,-8240577,6494829,-1128536,10646244,-30618676,-2902041,3202638,8021578,-10767495,13568179,4435007,10427609,3586125,4418828,8641772,7068171,-4251338,15680519,25064478,7765979,2060894,4897303,-13762332,13644710,-2201041,-30391414,16281780,8708433,1716273
AVG,6.6,6.26,6.7,5.26,5.45,4.91,4.13,4.79,5.01,5.31,6.39,5.28,5.27,5.9,5.81,6.24,7.59,5.99,5.78,6.3,7.48,5.6,4.2,7.06,6.44,6.24,6.25,6.12,5.91,4.61,6.11,4.38,5.44,5.52,4.81,7.59,7.55,8.08,7.99,7.52,5.53,4.4,4.75,5.19,8.36,8,8.01,7.18,7.55,7.87,4.38,7.38,7.7,7.29,7.16,7.29,6.67,6.53,8.42,7.97,6.97,7.58,6.58,6.65,6.19,4.43,7.06,7.44,6.23,6.28,6.92
