Button,ISS1,ISS2,ISS3,ISS4,ISS5,ISS6,ISS7,ISS8,ISS9,ISS10,ISS11,ISS12,ISS13,ISS14,ISS15,ISS16,ISS17,ISS18,ISS19,ISS20,ISS21,ISS22,ISS23,ISS24,ISS25,ISS26,ISS27,ISS28,ISS29,ISS30,ISS31,ISS32,ISS33,ISS34,ISS35,ISS36,ISS37,ISS38,ISS39,ISS40,ISS41,ISS42,ISS43,ISS44,ISS45,ISS46,ISS47,ISS48,ISS49,ISS50,ISS51,ISS52,ISS53,ISS54,ISS55,ISS56,ISS57,ISS58,ISS59,ISS60,ISS61,ISS62,ISS63,ISS64,ISS65,ISS66,ISS67,ISS68,ISS69,ISS70,ISS71
2018,-58455000,-21637000,,,-21637000,-16997000,-31078000,-17459000,-12423000,-53622000,,,-58243500,-27454000,-69655000,-112466000,-140241000,,-6499000,-285308000,-526473000,-120141000,-120141000,-371020000,,-836000,0,-106424000,122664000,24343000,6492000,8220000,1708000,532000,11684000,0,0,0,47000,0,-265316000,-222507000,-29522000,1413000,102000,-795829000,-250571000,-80331000,-67554000,-51019000,-43753000,-136494000,-25574000,-25574000,,,,,-335510000,-148412000,-649894000,5424000,13445000,7355000,0,,17481000,6802000,15952000,,
2019,-58607000,-21121500,,,-21121500,-18208000,-30596000,-17284000,-12607000,-53679000,,,-57494000,-27721000,-65975000,-112541000,-140764000,,-6673000,-298312000,-518667000,-123188500,-123188500,-383259000,,-850000,0,-101644000,108807000,26776000,6875000,5584000,5269000,431000,4096000,0,0,2000,49000,0,-279109000,-233035000,-30304000,2267000,56000,-777834000,-252239000,-87723000,-70677000,-59018000,-44269000,-159407000,-25768000,-25768000,,,,,-345519000,-147401000,-653990000,5659000,8304000,4432000,0,,19052000,6661000,13292000,,
2020,-58766000,-21133000,,,-21133000,-17178000,-30672000,-16992000,-12843000,-54909000,,,-57879500,-27597000,-68719000,-115100000,-143132000,,-6733000,-303785000,-519648000,-123416500,-123416500,-367133000,,-864000,0,-103378000,115802000,25305000,19995000,4451000,6136000,442000,3972000,0,0,0,49000,0,-283234000,-234430000,-30932000,1202000,0,-794141000,-256853000,-93831000,-75375000,-63474000,-44712000,-162629000,-26223500,-26223500,,,,,-345901000,-149487000,-675181000,5559000,8301000,4310000,0,,19252000,6603000,13281000,,
2021,-58896000,-21186500,,,-21186500,-17109000,-30278000,-17098000,-12990000,-54956000,,,-59803000,-27919000,-71310000,-117351000,-145972000,,-6790000,-310202000,-530134000,-125930500,-125930500,-375189000,,-882000,0,-103153000,134600000,24100000,14867000,2456000,6230000,554000,4033000,0,0,0,49000,0,-285571000,-240103000,-30405000,1215000,0,-792112000,-262109000,-98099000,-76419000,-64777000,-45224000,-165073000,-26777500,-26777500,,,,,-351935000,-154211000,-697687000,5565000,7130000,4281000,0,,19165000,6532000,13193000,,
Total16,"-163,887,000","101,009,000",0,0,"101,009,000","82,807,000","63,800,000","35,318,000","50,868,000","66,146,000",0,0,"-54,902,500","151,192,000","413,442,000","205,182,000","-98,886,000",0,"11,564,000","501,938,000","849,901,000","220,295,500","220,295,500","547,611,000",0,"-791,794,000","-271,992,000","512,689,000",0,0,0,0,0,0,0,0,0,0,0,0,"1,029,483,000","327,207,000","104,006,000",0,0,"1,672,073,000","334,958,000","182,576,000","390,590,000","197,796,000","216,268,000","59,949,000","-389,000","-389,000",0,0,0,0,"854,419,000","-190,710,000","1,477,900,000",0,0,0,0,0,0,0,0,0,0
Pred21,"-188,637,000","-81,273,500",0,0,"-81,273,500","-61,508,000","-119,018,000","-65,882,000","-47,875,000","-210,432,000",0,0,"-229,148,500","-99,239,000","-245,425,000","-454,736,000","-531,023,000",0,"-25,998,000","-1,136,880,000","-2,087,492,000","-487,641,000","-487,641,000","-1,407,491,000",0,"-3,432,000",0,"-325,657,000","481,873,000","100,524,000","48,229,000","20,711,000","19,343,000","1,959,000","23,785,000",0,0,"2,000","194,000",0,"-1,034,857,000","-846,751,000","-112,232,000","6,097,000","158,000","-2,842,560,000","-941,600,000","-334,157,000","-230,360,000","-229,102,000","-132,879,000","-601,358,000","-97,564,000","-97,564,000",0,0,0,0,"-1,240,555,000","-569,199,000","-2,405,297,000","22,207,000","37,180,000","20,378,000",0,0,"74,950,000","26,598,000","55,718,000",0,0
2010,-44494000,12250000,0,0,12250000,3758000,4308000,-8499000,-652000,-31384000,0,0,-39561000,-17975000,19396000,14722000,-161755000,0,0,44271000,20161000,50082500,50082500,-8877000,0,-698435000,-196245000,-112684000,0,0,0,0,0,0,0,0,0,0,0,0,295924000,-122410000,4906000,0,0,-433810000,24684000,-538000,7094000,16662000,20328000,-20233000,-11143500,-11143500,0,0,0,0,-68359000,67221000,25857000,0,0,0,0,0,0,0,0,0,0
2011,-176769000,45842500,0,0,45842500,15422000,22253000,-6688000,12521000,-44364000,0,0,-53767000,12754000,80891000,90249000,-197411000,0,0,54420000,50790000,50574000,50574000,3065000,0,-793111000,-271992000,-73402000,0,0,0,0,0,0,0,0,0,0,0,0,621772000,-107347000,20362000,0,0,-355258000,110972000,25778000,31206000,40290000,42902000,-41542000,-29475500,-29475500,0,0,0,0,-430394000,463162000,24780000,0,0,0,0,0,0,0,0,0,0
2012,-155918000,47412500,0,0,47412500,22521000,25033000,860000,13847000,-34368000,0,0,-53569000,23147000,123576000,108959000,-193065000,0,0,-2446000,60541000,50831000,50831000,9622000,0,-792953000,-271992000,2815000,0,0,0,0,0,0,0,0,0,0,0,0,668044000,-73691000,28244000,0,0,61391000,124700000,31618000,43935000,41294000,55515000,-35395000,-24476500,-24476500,0,0,0,0,-293260000,491023000,78074000,0,0,0,0,0,0,0,0,0,0
2013,-353447000,73940000,0,0,73940000,46401000,50731000,18751000,28085000,-9324000,0,0,-57588500,75226000,242469000,103638000,-235460000,0,0,77933000,169979000,60893000,60893000,108473000,0,-792870000,-271992000,138030000,0,0,0,0,0,0,0,0,0,0,0,0,765563000,15319000,51512000,0,0,506869000,168047000,79101000,138122000,114651000,88734000,-31369000,-19451500,-19451500,0,0,0,0,24704000,644634000,123808000,0,0,0,0,0,0,0,0,0,0
2014,-263399000,99135500,0,0,99135500,68630000,73178000,34916000,44092000,29362000,0,0,-58486000,125237000,338509000,156606000,-143607000,0,3454000,314028000,612056000,168427500,168427500,210869000,0,-792379000,-271992000,260126000,0,0,0,0,0,0,0,0,0,0,0,0,864565000,109194000,64656000,0,0,918806000,215854000,106036000,263674000,150279000,155952000,-22527000,-14665500,-14665500,0,0,0,0,334778000,233590000,662548000,0,0,0,0,0,0,0,0,0,0
2015,-210669000,97916000,0,0,97916000,75399000,60752000,32714000,49110000,48773000,0,0,-61846500,138469000,371088000,197260000,-129724000,0,10545000,428391000,805532000,214272000,214272000,448085000,0,-791750000,-271992000,380751000,0,0,0,0,0,0,0,0,0,0,0,0,945037000,219360000,89605000,0,0,1395798000,274330000,146454000,329448000,188322000,172527000,6967000,-6375000,-6375000,0,0,0,0,718128000,-201932000,1189144000,0,0,0,0,0,0,0,0,0,0
2016,-163887000,101009000,0,0,101009000,82807000,63800000,35318000,50868000,66146000,0,0,-54902500,151192000,413442000,205182000,-98886000,0,11564000,501938000,849901000,220295500,220295500,547611000,0,-791794000,-271992000,512689000,0,0,0,0,0,0,0,0,0,0,0,0,1029483000,327207000,104006000,0,0,1672073000,334958000,182576000,390590000,197796000,216268000,59949000,-389000,-389000,0,0,0,0,854419000,-190710000,1477900000,0,0,0,0,0,0,0,0,0,0
2017,-117800000,104813500,0,0,104813500,90791000,67406000,38269000,53856000,72880000,0,0,-50631000,162644000,443676000,207904000,-59800000,0,12261000,562665000,857331000,225331000,225331000,636721000,0,-791794000,-271992000,601631000,0,0,0,0,0,0,0,0,0,0,0,0,1107856000,410531000,112937000,0,0,1989429000,415130000,208403000,450255000,206982000,261347000,82194000,6390000,6390000,0,0,0,0,992729000,-160398000,1749355000,0,0,0,0,0,0,0,0,0,0
2018,-176255000,83176500,0,0,83176500,73794000,36328000,20810000,41433000,19258000,0,0,-108874500,135190000,374021000,95438000,-200041000,0,5762000,277357000,330858000,105190000,105190000,265701000,0,-792630000,-271992000,495207000,122664000,24343000,6492000,8220000,1708000,532000,11684000,0,0,0,47000,0,842540000,188024000,83415000,1413000,102000,1193600000,164559000,128072000,382701000,155963000,217594000,-54300000,-19184000,-19184000,0,0,0,0,657219000,-308810000,1099461000,5424000,13445000,7355000,0,0,17481000,6802000,15952000,0,0
2019,-234862000,62055000,0,0,62055000,55586000,5732000,3526000,28826000,-34421000,0,0,-166368500,107469000,308046000,-17103000,-340805000,0,-911000,-20955000,-187809000,-17998500,-17998500,-117558000,0,-793480000,-271992000,393563000,231471000,51119000,13367000,13804000,6977000,963000,15780000,0,0,2000,96000,0,563431000,-45011000,53111000,3680000,158000,415766000,-87680000,40349000,312024000,96945000,173325000,-213707000,-44952000,-44952000,0,0,0,0,311700000,-456211000,445471000,11083000,21749000,11787000,0,0,36533000,13463000,29244000,0,0
2020,-293628000,40922000,0,0,40922000,38408000,-24940000,-13466000,15983000,-89330000,0,0,-224248000,79872000,239327000,-132203000,-483937000,0,-7644000,-324740000,-707457000,-141415000,-141415000,-484691000,0,-794344000,-271992000,290185000,347273000,76424000,33362000,18255000,13113000,1405000,19752000,0,0,2000,145000,0,280197000,-279441000,22179000,4882000,158000,-378375000,-344533000,-53482000,236649000,33471000,128613000,-376336000,-71175500,-71175500,0,0,0,0,-34201000,-605698000,-229710000,16642000,30050000,16097000,0,0,55785000,20066000,42525000,0,0
2021,-352524000,19735500,0,0,19735500,21299000,-55218000,-30564000,2993000,-144286000,0,0,-284051000,51953000,168017000,-249554000,-629909000,0,-14434000,-634942000,-1237591000,-267345500,-267345500,-859880000,0,-795226000,-271992000,187032000,481873000,100524000,48229000,20711000,19343000,1959000,23785000,0,0,2000,194000,0,-5374000,-519544000,-8226000,6097000,158000,-1170487000,-606642000,-151581000,160230000,-31306000,83389000,-541409000,-97953000,-97953000,0,0,0,0,-386136000,-759909000,-927397000,22207000,37180000,20378000,0,0,74950000,26598000,55718000,0,0
